-2.753140786112409799e+01,-2.760940846070092647e+01,-2.754185545169146465e+01,-2.756139074553005841e+01,-4.593503815826400682e+01,-3.826805732150969419e+01
-2.304757618713311729e+01,-2.302839928032615191e+01,-2.298196625421643091e+01,-2.303061211082918192e+01,-2.762525562290444725e+01,-2.665190753043488314e+01
-2.164344964065942278e+01,-2.142887319061974338e+01,-2.166080091617493508e+01,-2.145969185590381301e+01,-2.274876217854830074e+01,-2.274876217854830074e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.152007085851116486e+01,-2.142356656821211303e+01,-2.142531249916022773e+01,-2.143516447972508843e+01,-3.634170438858247110e+01,-3.634170438858247110e+01
-2.656824875146789111e+01,-2.647478901159272979e+01,-2.651979257320345340e+01,-2.660776406606160549e+01,-3.053946370417734357e+01,-4.402404221865910472e+01
-2.961402820000196101e+01,-2.965696045443213791e+01,-2.961398668658303990e+01,-2.963339521310883384e+01,-3.922978926418818446e+01,-4.306710932798709024e+01
-2.913840492301541829e+01,-2.909824615791410451e+01,-2.911930785777758501e+01,-2.911622548729911131e+01,-2.956903273691425937e+01,-3.344493790091645735e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.380541349059596357e+01,-2.381522480234551509e+01,-2.374869000616536141e+01,-2.377647319868890463e+01,-4.115036891544907149e+01,-3.053946370417734357e+01
-2.651709011733681010e+01,-2.650971394544909288e+01,-2.651979257320345340e+01,-2.649434545854305867e+01,-2.956903273691425937e+01,-2.859763036728154262e+01
-2.681721176320758104e+01,-2.691170481004170156e+01,-2.688645954269791361e+01,-2.694571796853784562e+01,-3.053946370417734357e+01,-2.762525562290444725e+01
-2.601896570085949278e+01,-2.602315160553494877e+01,-2.600336748760564731e+01,-2.602868749205859444e+01,-4.306710932798709024e+01,-4.210921854653362573e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-9.034140030708179836e+00,-9.161164030980962991e+00,-9.067028853734090177e+00,-9.025428817817957139e+00,-2.079132403529485273e+01,-2.177053271125955902e+01
-4.220595382315083910e+00,-3.443566680774103439e+00,-3.537708147005252268e+00,-4.386954865554755223e+00,-2.177053271125955902e+01,-2.372601341636975292e+01
-9.817055671679444373e+00,-9.895770371122532438e+00,-9.882159634012690930e+00,-9.815070313845779992e+00,-2.079132403529485273e+01,-2.470228740295338454e+01
-6.229255136694111350e+00,-6.450776544973851223e+00,-6.296301113798029370e+00,-6.223833069905658100e+00,-1.292228528628528750e+01,-1.686467762617564503e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.636226607754408491e+01,-2.636427822077227745e+01,-2.644526757943713946e+01,-2.644623881201546922e+01,-3.344493790091645735e+01,-2.956903273691425937e+01
-2.511869638154168172e+01,-2.510325880523546260e+01,-2.516080185394477908e+01,-2.518449951489315808e+01,-3.150892424047316709e+01,-3.247741531623269395e+01
-2.177354011854653493e+01,-2.177026762707507146e+01,-2.188014939550530613e+01,-2.181740097514349941e+01,-3.441149296301554017e+01,-2.470228740295338454e+01
-2.478094605116364235e+01,-2.472539700988421174e+01,-2.472799341374411952e+01,-2.473403118735866357e+01,-3.344493790091645735e+01,-2.470228740295338454e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.462966234923842990e+01,-2.453706452140010796e+01,-2.452503656028360268e+01,-2.458327315038628669e+01,-3.247741531623269395e+01,-4.019055947492399383e+01
-2.942545055680712807e+01,-2.940787466346870005e+01,-2.942364929828871212e+01,-2.940240562564550686e+01,-4.498001817644044564e+01,-3.150892424047316709e+01
-2.696619024972137524e+01,-2.713521019925359212e+01,-2.699668012680337981e+01,-2.703261351007206059e+01,-3.922978926418818446e+01,-3.537708147005252357e+01
-2.608406310203158540e+01,-2.655210275237375583e+01,-2.618854217538969920e+01,-2.615128675599792274e+01,-3.441149296301554017e+01,-4.306710932798709024e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.243672163380503193e+01,-2.242113889637890622e+01,-2.241250604852476158e+01,-2.244067702732679237e+01,-5.448735649757805533e+01,-4.210921854653362573e+01
-2.735563051825633352e+01,-2.743260583889789572e+01,-2.736541165773122586e+01,-2.739672149796589906e+01,-4.019055947492399383e+01,-3.150892424047316709e+01
-2.828229219112489190e+01,-2.825520620729147225e+01,-2.820972756251951807e+01,-2.819137633678604260e+01,-3.826805732150969419e+01,-4.210921854653362573e+01
-2.699336672737004861e+01,-2.702670093957463848e+01,-2.702696657721368823e+01,-2.703261351007206059e+01,-5.259349088585889120e+01,-3.826805732150969419e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.510956932576683620e+00,-5.355560286763922484e+00,-5.388894285463533329e+00,-5.448735649757806776e+00,-1.784781294854946765e+01,-2.177053271125955902e+01
-8.531501038741398091e+00,-8.281762922690386830e+00,-8.100217350991428589e+00,-8.152677758405156183e+00,-2.470228740295338454e+01,-2.665190753043488314e+01
-5.173111475142693649e+00,-6.238656846300314918e+00,-6.541862984535628200e+00,-5.259349088585890009e+00,-3.247741531623269395e+01,-2.956903273691425937e+01
-8.531518191624890335e+00,-8.736530160954618651e+00,-8.430931898538075231e+00,-8.427944275010537112e+00,-2.079132403529485273e+01,-2.372601341636975292e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.665023748017247485e+01,-2.664487082681233687e+01,-2.667875437074788181e+01,-2.667427335714297953e+01,-3.730536268419388790e+01,-4.210921854653362573e+01
-2.597663367202107665e+01,-2.578743142276189815e+01,-2.582106443713555421e+01,-2.580145720746256899e+01,-2.956903273691425937e+01,-3.053946370417734357e+01
-2.205075542588427950e+01,-2.206983233643097364e+01,-2.225038976297096482e+01,-2.208242466227151724e+01,-3.537708147005252357e+01,-2.665190753043488314e+01
-2.432189121172698876e+01,-2.436974756363287753e+01,-2.432015482005068918e+01,-2.440237800790951539e+01,-3.247741531623269395e+01,-2.470228740295338454e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.382968127487277243e+01,-2.390284906562642675e+01,-2.383272504479854703e+01,-2.409780452629112446e+01,-3.441149296301554017e+01,-3.537708147005252357e+01
-2.902094506863949519e+01,-2.904369277907832725e+01,-2.897288254959076781e+01,-2.902688195351304401e+01,-3.247741531623269395e+01,-3.053946370417734357e+01
-2.801565384093389355e+01,-2.782847082724968502e+01,-2.776958370617435534e+01,-2.776211214181903486e+01,-4.115036891544907149e+01,-4.210921854653362573e+01
-2.716047769540624301e+01,-2.707527050187209383e+01,-2.701253682295736525e+01,-2.688977273313067684e+01,-3.150892424047316709e+01,-3.537708147005252357e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.272103782804884631e+01,-2.265839307798802693e+01,-2.266916174445482923e+01,-2.268957585438504765e+01,-4.019055947492399383e+01,-3.537708147005252357e+01
-2.713462785324988502e+01,-2.709716736238119239e+01,-2.711988863009824868e+01,-2.712355447734358549e+01,-3.922978926418818446e+01,-4.019055947492399383e+01
-2.776572530579035814e+01,-2.778727926363651690e+01,-2.768702434542425550e+01,-2.772694949209677873e+01,-3.150892424047316709e+01,-3.634170438858247110e+01
-2.668548832813476679e+01,-2.667476823357371885e+01,-2.668183947117528376e+01,-2.666723105158546403e+01,-4.784221401698563625e+01,-3.826805732150969419e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.732134503838358874e+00,-5.173111329634972222e+00,-5.973588167218420786e+00,-5.487407813017726177e+00,-2.470228740295338454e+01,-1.686467762617564503e+01
-7.254145831139121370e+00,-7.352882884026407773e+00,-7.197835561457391229e+00,-7.734094567218506633e+00,-3.053946370417734357e+01,-2.079132403529485273e+01
-6.451994019264324365e+00,-6.540620660482319160e+00,-6.913541475376312917e+00,-6.206755596885636272e+00,-1.882996513560091856e+01,-3.441149296301554017e+01
-7.585549720747998492e+00,-7.708760894494986360e+00,-7.548815958157868877e+00,-7.692463944666141806e+00,-2.762525562290444725e+01,-1.686467762617564503e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.708835252126887738e+01,-2.702821026811362870e+01,-2.705892442598817027e+01,-2.703261150085464948e+01,-3.247741531623269395e+01,-4.019055947492399383e+01
-2.650924158253911855e+01,-2.643436082794086772e+01,-2.642527340948723591e+01,-2.642916139955155685e+01,-3.441149296301554017e+01,-3.441149296301554017e+01
-2.255107927933647716e+01,-2.258712611667380799e+01,-2.257027225472347709e+01,-2.255689922954839233e+01,-2.665190753043488314e+01,-2.956903273691425937e+01
-2.374123584586109814e+01,-2.365885025048883961e+01,-2.366307152386619350e+01,-2.374756589707352461e+01,-2.372601341636975292e+01,-2.372601341636975292e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.312785351984850024e+01,-2.311538070023571478e+01,-2.310691694209917912e+01,-2.319871265943830707e+01,-2.665190753043488314e+01,-4.593503815826400682e+01
-2.846090059347818269e+01,-2.835152085390124910e+01,-2.835487229095987871e+01,-2.847713960724121662e+01,-4.593503815826400682e+01,-3.247741531623269395e+01
-2.858773136150399452e+01,-2.868390538657057931e+01,-2.858360056967300977e+01,-2.847952650890012194e+01,-4.498001817644044564e+01,-3.730536268419388790e+01
-2.785596181569986030e+01,-2.776667383306547521e+01,-2.766837289744336914e+01,-2.762080611127321816e+01,-3.537708147005252357e+01,-3.922978926418818446e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.290238067375210562e+01,-2.295721653628358894e+01,-2.295569835772527867e+01,-2.291241653165199565e+01,-3.441149296301554017e+01,-3.537708147005252357e+01
-2.676108713370724956e+01,-2.681395384871090570e+01,-2.679177861833549557e+01,-2.683028175865344522e+01,-3.150892424047316709e+01,-2.762525562290444725e+01
-2.706447517509236533e+01,-2.708897604935061310e+01,-2.697821616464015904e+01,-2.699137586985569470e+01,-3.150892424047316709e+01,-2.859763036728154262e+01
-2.618721354767741616e+01,-2.619328154348202986e+01,-2.621075509838970419e+01,-2.621578987480971534e+01,-3.344493790091645735e+01,-2.762525562290444725e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.473792153203866917e+00,-6.946524874260087579e+00,-7.134188768440314021e+00,-6.427326372041342495e+00,-2.762525562290444725e+01,-2.762525562290444725e+01
-6.619244023401637200e+00,-6.273757889690779521e+00,-6.274150261499007009e+00,-7.407622539669684869e+00,-1.784781294854946765e+01,-1.686467762617564503e+01
-7.387230129925155708e+00,-7.563054599398789435e+00,-7.461442837851241627e+00,-7.144688023104361463e+00,-2.177053271125955902e+01,-3.441149296301554017e+01
-6.727848715099403520e+00,-6.634063629991851840e+00,-6.620896348502272488e+00,-6.694807221969303335e+00,-3.150892424047316709e+01,-1.686467762617564503e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.737510186114859323e+01,-2.738070296122893765e+01,-2.741574574971058098e+01,-2.737186986053041338e+01,-3.344493790091645735e+01,-4.306710932798709024e+01
-2.695262429123731707e+01,-2.694692961991221125e+01,-2.701652650656089349e+01,-2.696075124730222328e+01,-3.247741531623269395e+01,-3.826805732150969419e+01
-2.275172869764127626e+01,-2.280401162162986495e+01,-2.278801903308605858e+01,-2.279047989263758467e+01,-2.956903273691425937e+01,-2.762525562290444725e+01
-2.303081798232587474e+01,-2.300724311420099966e+01,-2.299709222447805601e+01,-2.305622331526807400e+01,-2.470228740295338454e+01,-2.470228740295338454e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.251222558697999787e+01,-2.243194966983132943e+01,-2.242896043236120107e+01,-2.253651812825373568e+01,-3.053946370417734357e+01,-4.879437180296864796e+01
-2.776181309493734872e+01,-2.773743636794197442e+01,-2.772703003693737855e+01,-2.782074684656556585e+01,-3.344493790091645735e+01,-3.441149296301554017e+01
-2.923783168618266970e+01,-2.922086547183111804e+01,-2.916256862658933358e+01,-2.913985173982799992e+01,-4.115036891544907149e+01,-3.730536268419388790e+01
-2.848477170596738262e+01,-2.845840553515406413e+01,-2.835769953563906753e+01,-2.834175316671254308e+01,-3.247741531623269395e+01,-2.859763036728154262e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.327840563867482970e+01,-2.328608838749991250e+01,-2.329907462421381936e+01,-2.324968611278439923e+01,-4.306710932798709024e+01,-4.402404221865910472e+01
-2.641202549687237422e+01,-2.644651327564433885e+01,-2.644464579615515376e+01,-2.641264158891015867e+01,-2.956903273691425937e+01,-4.115036891544907149e+01
-2.615481752693849415e+01,-2.626915206259730340e+01,-2.624184105341321427e+01,-2.632606571666841333e+01,-3.247741531623269395e+01,-3.537708147005252357e+01
-2.572668440120049382e+01,-2.577355120499599650e+01,-2.574395750691428830e+01,-2.577125307836522339e+01,-4.879437180296864796e+01,-3.730536268419388790e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.280263010426503811e+00,-7.799299558990977488e+00,-7.410301094345754791e+00,-7.342550129297469752e+00,-1.784781294854946765e+01,-2.470228740295338454e+01
-5.369208438463932254e+00,-5.346411061342623228e+00,-5.347493137816979214e+00,-6.047573265102956341e+00,-1.588055818436000521e+01,-1.882996513560091856e+01
-8.448677459646038557e+00,-8.643224382642182846e+00,-8.302112994725375117e+00,-8.073238387949110972e+00,-1.882996513560091856e+01,-1.686467762617564503e+01
-4.219606181119512911e+00,-5.108736924831886128e+00,-5.678742859396051834e+00,-6.214979954877046353e+00,-2.859763036728154262e+01,-2.665190753043488314e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.753283013532663404e+01,-2.749709631038491153e+01,-2.746932477646793203e+01,-2.751906150938705409e+01,-3.150892424047316709e+01,-4.115036891544907149e+01
-2.742153538972793214e+01,-2.744063675246223966e+01,-2.739672149796589906e+01,-2.736843100236348647e+01,-3.247741531623269395e+01,-4.115036891544907149e+01
-2.303386695120957128e+01,-2.299089746143073043e+01,-2.298196625421643091e+01,-2.298317677745709631e+01,-3.344493790091645735e+01,-2.372601341636975292e+01
-2.228679357719520127e+01,-2.221364599458764033e+01,-2.228532539278697300e+01,-2.235418442921453064e+01,-2.274876217854830074e+01,-2.567758511555043199e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.196669708191238612e+01,-2.192093896185922119e+01,-2.189558357416835577e+01,-2.197362708958313249e+01,-3.150892424047316709e+01,-3.053946370417734357e+01
-2.707974690129170270e+01,-2.704738125520236025e+01,-2.710558089656198888e+01,-2.728344287001204904e+01,-2.956903273691425937e+01,-2.762525562290444725e+01
-2.949987180566631650e+01,-2.952854472322563950e+01,-2.947300322001986217e+01,-2.944391422984836737e+01,-3.634170438858247110e+01,-3.344493790091645735e+01
-2.898360691239024689e+01,-2.895373883912685287e+01,-2.897733354753911783e+01,-2.894611039268879793e+01,-3.150892424047316709e+01,-3.053946370417734357e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.371920064191651889e+01,-2.365173346941669763e+01,-2.367236236853389642e+01,-2.366081403684508544e+01,-5.069583185373451073e+01,-4.019055947492399383e+01
-2.633558696956647438e+01,-2.633079223429742299e+01,-2.637261142343890796e+01,-2.639478407001934812e+01,-3.344493790091645735e+01,-3.634170438858247110e+01
-2.641099158597004148e+01,-2.646218622845901791e+01,-2.644623881201546922e+01,-2.645632913950770160e+01,-3.247741531623269395e+01,-2.665190753043488314e+01
-2.578420749486869212e+01,-2.578336369120726346e+01,-2.578093286919555638e+01,-2.579602102717696965e+01,-3.537708147005252357e+01,-4.402404221865910472e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.200097048532294153e+00,-8.283156936421258720e+00,-8.244525080646750936e+00,-8.175844000795526867e+00,-1.588055818436000521e+01,-1.686467762617564503e+01
-4.637529866395470712e+00,-4.390780664750136175e+00,-4.402404221865910294e+00,-5.345529315439552676e+00,-1.390936300099900258e+01,-2.079132403529485273e+01
-8.989905098519086479e+00,-9.082166637362487194e+00,-9.067028853734090177e+00,-8.965128397064892951e+00,-1.686467762617564503e+01,-1.292228528628528750e+01
-5.472483853053001113e+00,-5.499749370103971913e+00,-5.543286914108048968e+00,-5.547823721593987401e+00,-1.094516467046154062e+01,-1.094516467046154062e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.644320128453010099e+01,-2.649117720642499307e+01,-2.644623881201546922e+01,-2.644623881201546922e+01,-3.826805732150969419e+01,-3.150892424047316709e+01
-2.550348051762947676e+01,-2.553095963972764793e+01,-2.555782961009484211e+01,-2.555782961009484211e+01,-2.762525562290444725e+01,-3.344493790091645735e+01
-2.187038529781264629e+01,-2.190824510386093493e+01,-2.189558357416835577e+01,-2.189558357416835577e+01,-2.274876217854830074e+01,-2.274876217854830074e+01
-2.491895231341164418e+01,-2.496171156184285422e+01,-2.495960337115611694e+01,-2.488448785901513105e+01,-2.762525562290444725e+01,-2.567758511555043199e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.517042047073538669e+01,-2.511984206546246412e+01,-2.510960912401717593e+01,-2.510960912401717593e+01,-3.730536268419388790e+01,-3.537708147005252357e+01
-2.978101938996988451e+01,-2.974230810888156284e+01,-2.975468832719656120e+01,-2.975468832719656120e+01,-3.053946370417734357e+01,-3.150892424047316709e+01
-2.622847959895287673e+01,-2.626895624030028387e+01,-2.637261142343890796e+01,-2.629891033377268172e+01,-4.879437180296864796e+01,-4.210921854653362573e+01
-2.533744030344766074e+01,-2.600317517461063233e+01,-2.555782961009484211e+01,-2.540872164466252059e+01,-3.053946370417734357e+01,-3.441149296301554017e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.201488435342991679e+01,-2.204975482638060313e+01,-2.205171430260359244e+01,-2.205171430260359244e+01,-3.441149296301554017e+01,-4.879437180296864796e+01
-2.772235052503134511e+01,-2.769186340840615301e+01,-2.768669928264353430e+01,-2.768669928264353430e+01,-3.441149296301554017e+01,-2.859763036728154262e+01
-2.855629291397767133e+01,-2.857728402641614807e+01,-2.854970208659274178e+01,-2.854970208659274178e+01,-3.634170438858247110e+01,-3.247741531623269395e+01
-2.724669657564136216e+01,-2.725594881802744496e+01,-2.725129684034975952e+01,-2.725129684034975952e+01,-4.593503815826400682e+01,-3.826805732150969419e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.400764078223805775e+00,-6.277447490511337769e+00,-6.296301113798029370e+00,-6.296301113798029370e+00,-1.882996513560091856e+01,-1.882996513560091856e+01
-9.405084354322671203e+00,-9.198719036396543203e+00,-9.248803863055476526e+00,-9.339555059192420572e+00,-1.292228528628528750e+01,-1.981113517046531669e+01
-4.215264116306991937e+00,-5.858467705139124071e+00,-4.402404221865910294e+00,-4.593503815826400327e+00,-2.274876217854830074e+01,-3.150892424047316709e+01
-9.542213049649621581e+00,-9.438020341448726924e+00,-9.430215504133228066e+00,-9.520785288629095788e+00,-2.274876217854830074e+01,-2.177053271125955902e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.687825882135041056e+01,-2.691638394063828343e+01,-2.689941945873831841e+01,-2.688645954269791361e+01,-2.859763036728154262e+01,-3.150892424047316709e+01
-2.638729567479504823e+01,-2.636852421015657555e+01,-2.636565617163714137e+01,-2.637261142343890796e+01,-3.922978926418818446e+01,-3.826805732150969419e+01
-2.225939058888085498e+01,-2.225954960117526582e+01,-2.234584718263493386e+01,-2.228532539278697300e+01,-2.274876217854830074e+01,-2.470228740295338454e+01
-2.428286503758778991e+01,-2.433841359543358607e+01,-2.432045134078419579e+01,-2.428085056474098735e+01,-2.470228740295338454e+01,-2.567758511555043199e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.420436589846445585e+01,-2.424972705841530285e+01,-2.423032500928442090e+01,-2.420505562036134961e+01,-3.053946370417734357e+01,-3.247741531623269395e+01
-2.911864934423588025e+01,-2.911151157387145716e+01,-2.913894194905635970e+01,-2.911930785777758501e+01,-3.634170438858247110e+01,-2.956903273691425937e+01
-2.848729169828065011e+01,-2.843728989768384707e+01,-2.843732519977186968e+01,-2.847818026685960291e+01,-3.922978926418818446e+01,-3.441149296301554017e+01
-2.774224412813547858e+01,-2.774096435821673978e+01,-2.776208409459528781e+01,-2.775901258336089228e+01,-2.859763036728154262e+01,-2.956903273691425937e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.283352349117220115e+01,-2.285329036058021401e+01,-2.280654630075321165e+01,-2.282769882416593887e+01,-3.922978926418818446e+01,-4.306710932798709024e+01
-2.717243132808480510e+01,-2.717403531443757458e+01,-2.714801761825975746e+01,-2.710558089656198888e+01,-4.688910312010574444e+01,-2.956903273691425937e+01
-2.777213521688815590e+01,-2.777165877384570791e+01,-2.780475607947872518e+01,-2.775901258336089228e+01,-3.053946370417734357e+01,-3.150892424047316709e+01
-2.661523146632383074e+01,-2.666096232265089228e+01,-2.661786630016915467e+01,-2.659327278063025091e+01,-3.730536268419388790e+01,-3.441149296301554017e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.883562221655880720e+00,-5.848685073743835616e+00,-5.917075596460415809e+00,-5.826373777683180322e+00,-7.972055930055973683e+00,-1.390936300099900258e+01
-7.033573457445003285e+00,-6.925900761903458047e+00,-6.989809615389914299e+00,-6.950262504676630648e+00,-1.292228528628528750e+01,-1.193421950579107893e+01
-6.848600104869060345e+00,-6.852865386260652336e+00,-6.907287355065128587e+00,-6.857119624300931804e+00,-1.292228528628528750e+01,-1.686467762617564503e+01
-7.277379839349173096e+00,-7.256129630641948935e+00,-7.318200049524712369e+00,-7.321903528338853384e+00,-1.193421950579107893e+01,-1.588055818436000521e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.707888804102045555e+01,-2.706135457773875430e+01,-2.703261351007206059e+01,-2.702519903826797787e+01,-2.859763036728154262e+01,-4.019055947492399383e+01
-2.661759517864082270e+01,-2.661886039954077532e+01,-2.666667950784962215e+01,-2.665977631279338311e+01,-3.441149296301554017e+01,-3.634170438858247110e+01
-2.246954212722303268e+01,-2.249152334446937118e+01,-2.244067702732679237e+01,-2.247004903771290785e+01,-2.372601341636975292e+01,-3.826805732150969419e+01
-2.417679556857687828e+01,-2.413110758446126880e+01,-2.412918480516651698e+01,-2.414311236616151035e+01,-2.665190753043488314e+01,-2.470228740295338454e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.382676463526367172e+01,-2.376064459887156843e+01,-2.382494131615919741e+01,-2.387059952793357098e+01,-4.974557743116567821e+01,-2.859763036728154262e+01
-2.892918272140094516e+01,-2.889129674085143051e+01,-2.890623978732644517e+01,-2.893444571793756381e+01,-3.247741531623269395e+01,-2.956903273691425937e+01
-2.872411586655072924e+01,-2.870673551349747044e+01,-2.876383870088952222e+01,-2.871061607946356276e+01,-3.247741531623269395e+01,-3.826805732150969419e+01
-2.811607588357879095e+01,-2.813654087018034389e+01,-2.811949583261866081e+01,-2.810433040557941808e+01,-4.115036891544907149e+01,-3.922978926418818446e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.297625175232060712e+01,-2.301882747675472984e+01,-2.298196625421643091e+01,-2.300575710083276348e+01,-4.019055947492399383e+01,-3.441149296301554017e+01
-2.701616101044824347e+01,-2.697941435148347011e+01,-2.703261351007206059e+01,-2.706263420811915665e+01,-3.922978926418818446e+01,-5.069583185373451073e+01
-2.760289750518813179e+01,-2.761035956576642292e+01,-2.761431359623977499e+01,-2.758927678268173977e+01,-3.344493790091645735e+01,-3.537708147005252357e+01
-2.647105791957560683e+01,-2.644889784964868440e+01,-2.644623881201546922e+01,-2.652498592613708794e+01,-3.730536268419388790e+01,-4.210921854653362573e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.181238319979593498e+00,-6.166643692507039809e+00,-6.202503617415445092e+00,-6.220852755532545686e+00,-6.979034965020994186e+00,-1.193421950579107893e+01
-6.740778218131745270e+00,-6.721026909776944613e+00,-6.763883507808740703e+00,-6.698448755651559949e+00,-6.979034965020994186e+00,-1.193421950579107893e+01
-7.128461418532839211e+00,-7.150074993526424727e+00,-7.136268929929782345e+00,-7.132099285117178056e+00,-1.882996513560091856e+01,-1.193421950579107893e+01
-7.080685239536369302e+00,-7.042612374006910869e+00,-7.043312242171953841e+00,-6.998002979403522339e+00,-1.981113517046531669e+01,-7.972055930055973683e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.755848016956813495e+01,-2.758790339701921468e+01,-2.755979837144019839e+01,-2.754185545169146465e+01,-3.053946370417734357e+01,-3.441149296301554017e+01
-2.752139082551980209e+01,-2.749157150876873956e+01,-2.747198763851412551e+01,-2.754185545169146465e+01,-3.150892424047316709e+01,-4.688910312010574444e+01
-2.300012470769038231e+01,-2.298864591999560858e+01,-2.298612964957612803e+01,-2.298196625421643091e+01,-2.372601341636975292e+01,-2.859763036728154262e+01
