-9.563528289252811732e+00,3.889228964875629302e+00,-2.018025295832685728e+01,-1.445578222519150913e+01,-2.470186771290856953e+01,-2.342224941011325257e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.423018926774577864e+00,6.201274662021935669e+00,-2.255038811266443233e+00,-1.235264416378942443e+01,-2.021619403640947610e+01,-1.577989751664330953e+01
-4.003960524361624529e+00,6.958103823198563020e+00,1.307267239589435803e+00,3.931387743145700497e+00,-2.635700092194699362e+00,-9.103303442736864426e+00
1.775259623002943377e+00,-1.645499767333962993e+01,-1.719387032191309572e+01,-1.693089066863773695e+01,-1.975305281903521504e+01,-1.867155798702703606e+01
-5.715849374377880210e+00,-2.547407342474997805e+01,-2.601353443924714881e+01,-2.528412786561016290e+01,-2.706173688266811794e+01,-3.032484668661557592e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.858488912148295036e+00,-1.203666599215397071e+01,-1.931008916029300693e+01,-1.835574641734320522e+01,-2.400301478978147074e+01,-2.823620889380470800e+01
2.873704454592499680e+00,-9.062969820289456635e+00,-2.195428100863142973e+01,-2.176024014400128692e+01,-1.889865537838179677e+01,-2.178679956103773918e+01
4.843899196854178690e+00,-1.581812655270519841e+01,-1.681264684705751833e+01,-1.616942366106036033e+01,-2.283294294190051943e+01,-1.951790748569855083e+01
-1.741844745514359261e+01,-1.748510184710857374e+01,-1.744288181389636350e+01,9.883226382529123333e-01,-2.465709471873073255e+01,-2.169537924922749639e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.035876811788236296e+01,-1.627632122747780130e+01,-1.614203314948961321e+01,3.903688442459683827e+00,-1.909768967576062337e+01,-2.130696176512105922e+01
-5.354766872558774260e+00,1.879876002148846226e+01,1.132551531151903923e+01,-1.122324219647060417e+00,-2.627969380653406795e+00,-3.360487736003033632e+00
-1.407734375983397968e+01,-1.170922022508942639e+01,-1.453440900100690136e+01,7.765566573568541742e+00,-1.416180108808743476e+01,-1.997776236391343829e+01
-1.706084587103140038e+00,3.479969277169919550e+00,1.984009579591416994e+00,1.173242656537097872e+01,-5.143230776019660944e+00,-4.758018104178352026e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.019679532287730339e+01,-2.124603493688423494e+00,-2.056676490641426014e+01,-1.129442471217149624e+01,-1.450094693900971876e+01,-1.322543026139940281e+01
-7.179465196082915668e+00,9.602038190312722321e+00,-6.517556311400793945e+00,-6.604219234400724226e+00,-8.161780141177622738e+00,-1.419246420939808040e+01
-1.572301253026279788e+01,-1.580893526177185926e+00,-1.619899879325118519e+01,-8.843115735807508315e+00,-2.228220067086638423e+01,-2.227834268764387460e+01
-1.631181829497571201e+01,-1.700897805531869977e+01,-5.044942152522796874e+00,-2.152455751203460110e+01,-2.679887222363779742e+01,-1.823201331276027659e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.968325538193769475e+01,-1.769475112119946658e+01,-2.336146549924650095e+00,-1.878654375368580531e+01,-2.526210524971692450e+01,-2.180721296938943254e+01
-1.245184649552952827e+01,-1.277153174331148300e+01,3.395152659665463979e+00,-1.274278513954613068e+01,-1.257180345775742580e+01,-1.493061465383410891e+01
1.111874759166713034e+01,1.470393912320205221e+00,-4.137130990934767993e+00,-4.248627544261078803e-01,-5.611272701959814313e+00,-6.082990607084505896e+00
-3.457512478536970413e+00,-1.095408230225006818e+01,-8.437984264030706782e+00,-4.306019300418398643e+00,-2.081553558247097513e+01,-1.191041889412086974e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.040076245845286351e+00,-1.797093472748844434e+01,-7.680378844712620889e+00,-9.087170658145948821e+00,-7.738057017449944119e+00,-1.099385274851614014e+01
-2.320735379333259374e+01,-2.221812598387593596e+01,-2.400078471557426152e+00,-2.201804252054239086e+01,-2.955318243527197453e+01,-2.645583991411546165e+01
-1.394612408239973078e+01,-1.822949555358724183e+01,6.385272527727625658e-01,-1.830553669560218566e+01,-2.377345795627159220e+01,-2.261019979707985073e+01
-1.847118802415778305e+01,-1.395763084559767009e+01,-1.303619275498071772e+00,-1.845886297504137019e+01,-2.393591224385225757e+01,-2.526710002268551847e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.242799899765743277e+01,1.761199999999720944e+01,1.251418719512660971e+01,1.005035771727070326e+01,7.373040393872789089e+00,6.724312405674627513e+00
4.334932163254348048e+00,3.967955443369395763e+00,1.262458547755523952e+01,5.017098947632783634e+00,-3.503656260015141743e+00,5.674852548484714543e-01
1.559874939004544281e+01,1.323098241470104419e+01,1.056901487731619049e+01,1.271361417169748087e+01,7.039725289694706234e+00,6.655097331458955878e+00
-6.107986473833405761e+00,4.134478684488902545e-01,1.295231095737394611e+01,8.197087852952535059e+00,-3.277066270943669757e+00,-1.231180072967106298e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.131676751039414341e+01,-4.087259753942427132e+00,-6.102286004899292848e+00,-6.760544594608979274e+00,-2.248179398747574709e+01,-1.420491264744527626e+01
1.037829785360965928e+00,6.592930109958327733e+00,1.292505773291719562e+00,-1.564758835473448961e+00,-5.027708112100389926e+00,-4.963090740521019839e+00
-5.654864159438181659e+00,4.140462232792165409e+00,-1.283612231726410258e+01,-1.360223309675724224e+01,-9.034576353945197980e+00,-1.040023299835795889e+01
-2.230502261088863847e+01,-1.409324502910287791e+01,-2.634622275797256830e+00,-1.430683536210922036e+01,-2.152774194455462720e+01,-2.014300736477739306e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-9.126838805847304670e+00,-1.286018318460589249e+01,7.758771404224700241e-01,-1.326848806359242694e+01,-1.909910318070393842e+01,-2.228182963409526707e+01
-2.920132122443692690e+00,-1.239798129073711408e+01,4.805352152778811892e+00,-1.067487255020196635e+01,-1.215932150087875385e+01,-1.635979341477865745e+01
1.436294393255836965e-01,-4.411241425624343293e+00,-3.808206689476691054e+00,9.691803900665034277e+00,-6.760991271414050985e+00,-7.811963804229863584e+00
-1.480470068809558448e+01,-6.880869171185235444e+00,-1.153095016150385099e+01,3.115456856571554134e+00,-2.140076670189593955e+01,-1.565374682320341293e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.850244279750031140e+00,-4.805750290036534977e+00,-1.224706705598710599e+01,3.237493393597639990e+00,-2.349504935700245767e+01,-9.965300735975853641e+00
-1.891608509616965961e+01,-2.118871990620596435e+01,3.449597892938187638e-01,-1.138529435909163290e+01,-2.144610524842114430e+01,-2.109429503746692802e+01
-1.913044911564914941e+01,-1.854617761027166267e+01,1.623965122998251243e+00,-1.834006935311685993e+01,-1.874023557201811840e+01,-2.382923065424247611e+01
-1.112002658696538049e+01,-1.323998333785218051e+01,2.038855737590720363e+00,-1.165996673045978937e+01,-1.766790971514464204e+01,-2.088435013766046566e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.010371296041708433e+01,1.009210606788800391e+01,9.178147040174206239e+00,1.643567934215083071e+01,6.077928000383738372e+00,5.489590707012835580e+00
4.887171525931258032e+00,5.106175658630611736e+00,1.394307954938072136e+01,-5.714348053854190201e-01,9.110188676621691073e-01,3.115356716872252352e-01
8.497369413169705510e+00,1.000572629862925389e+01,6.588184027446892799e+00,1.642494299070713382e+01,5.303707837903232303e+00,3.023670366070891458e+00
2.456962173190660792e+00,7.420614478439389927e+00,1.477529916169761748e+01,9.531934981376558369e+00,-4.661967224656264897e-01,2.183385610488818518e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.712401671265349989e+01,-1.408818960352290084e+01,-1.215863235856289570e+01,-2.322191210387070548e+00,-2.264567567003942372e+01,-2.305531635392522460e+01
-3.197441484098103359e+00,-2.074299204020674470e+00,-6.318081595544430940e+00,5.864697575780803973e+00,-7.984611640427742074e+00,-7.741692180586463579e+00
-1.672678804568742805e+01,-1.240921291527299886e+01,-8.356364122182528220e+00,2.919143054040347351e+00,-1.147214810409337638e+01,-1.081601851814517445e+01
-1.649240976352124832e+01,-8.730710245643502176e+00,-8.371791617311148404e-01,-1.689967976660382476e+01,-2.252466168883323760e+01,-2.172449592100330662e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.594708066211172337e+00,2.752190069406459383e+00,-9.234157889226560556e+00,-1.063362639802584475e+01,-1.610862759995825755e+01,-1.485242139291976926e+01
-8.629292995822815726e+00,-1.266606175422870351e+01,4.192363775564083461e+00,-7.565921232146526343e+00,-7.788556438941999005e+00,-1.023150418514437732e+01
-6.995481682194239603e+00,-1.708104279451062979e+01,-1.014902026672347901e+01,7.960489575537799567e+00,-1.560448674403495062e+01,-2.077499419818094850e+01
-8.710469672779980854e+00,-1.803720113036191464e+01,-1.128087474717121452e+01,2.679942283810753612e+00,-2.339358427715972155e+01,-2.080729170510041826e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.276741675533931364e+01,-1.278808794515508396e+01,-1.226826900488022076e+01,2.029148577053992319e+00,-1.250038475287512441e+01,-1.490932113674650594e+01
-2.152179122802304789e+01,-9.375693629841522991e+00,3.703959287249620758e-01,-1.714673694727874675e+01,-2.533803544301603949e+01,-2.262605062481159734e+01
-7.355477506689365619e+00,-1.687822756538447422e+01,2.484334950042390133e+00,-1.198039367181176829e+01,-1.139643373409155735e+01,-1.055493971150539956e+01
-1.802812962524770057e+01,-8.158680537101579588e+00,3.149707455205821738e+00,-1.712887255345939508e+01,-2.097961314440880543e+01,-9.901583944389614089e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.394321732514961720e+00,5.629690493831143172e+00,8.340369349721962422e+00,1.521135363619520220e+01,3.077803594289799882e+00,3.834045234705115490e+00
6.043027287706881800e+00,1.038614418900250946e+01,1.423687945417906775e+01,7.737908794214341412e+00,2.176104034988637359e+00,2.406595833067987744e+00
5.547213210688815010e+00,6.899680941421929781e+00,6.441703149145360463e+00,1.521405982444983707e+01,3.878989869611706887e+00,2.768618501206085103e+00
9.193051763703969925e+00,3.729046104339044376e+00,1.623232044752790060e+01,9.838196613261787959e+00,4.636924092182155732e+00,4.776303250961138502e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.361153141746498818e+01,-2.575493712586483142e+01,-2.406543059908199922e+01,-1.836208486228862125e+00,-2.884038671661524944e+01,-2.764050046456262066e+01
-5.074091908019342512e+00,-8.466403236052377324e+00,-3.144723624923014604e+00,3.218596376950591420e+00,-9.507570172213579696e+00,-8.128830940215220124e+00
-1.742576222564558108e+01,-1.234231677142445349e+01,-1.724104642191674941e+01,-5.811325689523903826e+00,-2.171109275708447228e+01,-1.237415654928123132e+01
-9.470769125866375759e+00,1.523919928670819601e+00,-7.312870180474170922e+00,-2.205345825074878263e+01,-1.320041362549253705e+01,-1.048931366927959274e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.564056587592286718e+01,-1.582669393399325308e+01,-1.541672058182165550e+01,-3.809141279709105099e-01,-1.905575798384790076e+01,-2.251709581117161107e+01
-7.048189156749979034e+00,-1.240346408042011461e+00,4.368721153899688403e+00,-2.594782208086535036e+00,-9.183769173146949072e+00,-1.211495992723809678e+01
-1.496943208930510316e+01,-6.374984647935685977e+00,-6.032735667202887342e+00,5.489063356741320732e+00,-1.729685859691906202e+01,-1.439584093962488254e+01
-2.200353929828946065e+01,-2.132176436122326990e+01,-2.433567511520855930e+01,-5.199222636439337464e+00,-3.201594766067159270e+01,-2.374886591548853687e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.241208813728214899e+01,-1.281181377402540988e+01,-1.281971432305942571e+01,-6.081522192294064322e-01,-1.482816441321622847e+01,-2.149792798146267359e+01
-1.193864670030139941e+01,-1.407273979028967048e+01,8.497116776325421839e-01,-2.154741036814737143e+01,-1.706548874004609928e+01,-1.356540750451156718e+01
-7.380755574695197829e+00,-4.248210407457293947e+00,4.049201203058061971e+00,-4.841965083554978122e+00,-2.149980077182131311e+01,-9.369260013025469291e+00
7.106109218466052369e-01,-3.502727037180425995e+00,-2.956458133006558686e+00,-1.232505394816015709e+01,-1.288775483532201527e+01,-1.184947924689578613e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.192796071324833562e+00,2.940212926840410468e+00,-2.516292791822921870e+00,1.374392524891247547e+01,7.335360746482244565e-01,1.540842343205039322e+00
7.099109728887479598e+00,1.087575956699359203e+01,1.412443292103433379e+01,7.006222504980187615e+00,5.411488226832258164e+00,-1.323263826426779310e+00
4.514425240039450671e+00,4.389812471308353281e+00,-5.137599944724676959e+00,1.396153313368825266e+01,3.180414409074582949e+00,-7.135518355192762563e-01
1.740862211295795703e+01,1.333003915843053022e+01,6.863149763989840224e+00,1.094360265357324558e+01,4.778667632737882087e+00,6.641471217743196043e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.478880417020373272e+01,-3.372650830699684299e+00,-1.688620884517441567e+01,-2.531733366109901340e+01,-2.575848319402627595e+01,-2.855165583616437175e+01
-5.125906945684992166e+00,-7.668900134698860782e+00,-8.142558575438579638e+00,3.186489135807681894e+00,-1.029301274027195845e+01,-9.097062400000000437e+00
-1.560910647397043505e+01,-1.767086445777215431e+01,-1.768386019025962952e+01,-2.580386590850439532e+00,-1.974790990853191985e+01,-1.881516672874165863e+01
-1.940842714009646031e+01,3.112837462955460044e+00,-2.008896515215560896e+01,-1.968342038862191501e+01,-2.429344639912547521e+01,-2.343213227848120539e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-9.632868065269779123e+00,4.053513500890287169e+00,-1.610858970751977637e+01,-6.933001373091411068e+00,-1.251344632965590442e+01,-1.541076881347687078e+01
-3.359520253235915632e+00,6.707672712099424395e+00,-3.458643142534550741e+00,-1.809842017732749220e+00,-6.916850930172277145e+00,-4.710143598460521552e+00
-1.736997372949850416e+01,-1.115138941271451500e+01,-1.727912838334391665e+01,2.720569232729511455e+00,-1.912006633933204824e+01,-1.909462551754170079e+01
-2.525697545044017644e+01,-2.521649792752232955e+01,-2.507405889419679923e+01,-2.495562986156480090e+00,-2.471155833181717654e+01,-2.810376929518902145e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.889424073919835223e+01,-2.186434509288330830e+01,-1.435459690607838823e+01,-2.047167322189777927e+00,-1.607246182896995990e+01,-2.421537391880652379e+01
4.323787782554991743e+00,-6.806934953048321191e+00,-1.087434562987296793e+01,-6.700328399919966316e+00,-1.458799054796297945e+01,-1.454513958812854391e+01
3.457069717325880642e+00,-8.317634299118571661e+00,-6.735490126109144882e+00,-7.600336650078826750e+00,-2.000460572298035800e+01,-1.470111629388040875e+01
-1.728102713916750588e+01,-1.245872677422361718e+01,-1.746818943390238132e+01,3.457782649295315647e+00,-2.160068526418368151e+01,-1.935074508587023345e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.467766301445341703e+01,-1.477753930309099673e+01,-1.450417782126282340e+01,5.068195728977361370e+00,-1.849950521798497860e+01,-1.266757133359348053e+01
-9.248134806914682926e+00,1.262622462746759489e+01,-1.225871777717981459e+01,-8.613852406373695203e+00,-2.032123136950182740e+01,-1.848462043518459197e+01
2.033914780016779389e+00,-1.281051608383574347e+01,-1.264649272516687972e+01,-1.431001309186056858e+01,-1.450378652385191103e+01,-1.880762223675746014e+01
1.295683668125405141e+01,-3.550807588925440239e+00,-3.255543792640000156e+00,-4.673055001478819470e+00,-9.576064000000000576e+00,-1.050851664282787823e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.213748779112092890e+01,5.271866147364032695e-01,-1.970874351171325500e+01,-1.982367989431348931e+01,-2.587964655011260717e+01,-2.585729577167643001e+01
-9.477978500485821911e+00,8.152957102423151525e+00,-1.404264562723081866e+00,-7.122399974074674844e+00,-6.962890240000000119e+00,-1.319751438129012300e+01
-1.807845393159752589e+01,-1.256552616901247532e-01,-1.846207924943694323e+01,-1.967200892760311959e+01,-2.267312225931073044e+01,-1.881806509702301256e+01
-2.281183779163728431e+01,-5.316464356660788759e+00,-2.642456342022098426e+01,-2.409991037733557206e+01,-3.180201771703152858e+01,-2.952825558021016761e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.721934490944287433e+01,-6.042303439046113667e+00,-1.751732386199925529e+01,-1.747644578748503719e+01,-2.501075027796652606e+01,-2.264787718005660366e+01
-1.304942399650505180e+01,1.706226389570238089e+00,-1.330722527809290767e+01,-1.333162896457018576e+01,-1.596739263583135759e+01,-1.848426436999567457e+01
1.234657876890663353e+01,-4.221862653581023750e+00,-8.762895848734331139e-02,3.739837113468639784e-01,-1.494663756757895756e+00,-8.523987967076349648e-01
4.408386139381939017e+00,-1.283526715519055195e+01,-7.720447733669418611e+00,-6.479171140112547356e+00,-6.267510271075948936e+00,-1.082140118917805083e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.169399819828564446e+00,-6.372767577620591872e+00,3.332486902148572572e+00,-9.855917530665632142e-01,-1.640276726573598154e+01,-1.521256585217557955e+01
-2.405130801282873421e+01,-6.134520071514988793e+00,-2.424287530577570848e+01,-1.803291790653499760e+01,-3.009729571845416984e+01,-2.608858961213510952e+01
-1.799783534352173220e+01,-8.912945930838245268e-01,-1.776049169284292972e+01,-1.830555003855563356e+01,-2.395206533152867578e+01,-2.130709437848554799e+01
-2.042455022238879891e+01,-2.739826376142519671e+00,-1.901829576438078107e+01,-1.898791262560560256e+01,-2.300621323210648939e+01,-2.287288858782214618e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.024744285377934716e-01,1.275005337350521728e+01,1.061799265719876040e+01,5.331531885927578429e+00,-2.212294355346380303e+00,4.273705919501324502e+00
-7.179197289910161928e+00,1.072271615373140818e+01,5.112712444519721622e+00,-4.849054552370640536e+00,-8.718914795895358338e+00,-9.075467124336729086e+00
1.727485126041984032e+01,1.348395389066276628e+01,1.372171446900776992e+01,1.271780095848038350e+01,8.099025624767257625e+00,7.830302899276856188e+00
-1.358367647222374242e+00,1.153954008963233946e+01,-9.467163731030316498e+00,2.810483888145982601e+00,-7.819681460279103824e+00,-2.580204251454782050e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.185570485707754784e+01,-2.342510614906471389e+00,-2.004787261133830611e+01,-2.275810614089798989e+01,-2.010901303473669088e+01,-2.403414859336783849e+01
1.172665084588183082e-01,4.492802646568069491e+00,-1.000571375493455761e+01,-7.467430243386654176e+00,-9.544371825534147646e+00,-1.174557066515839132e+01
-1.679703105247588724e+01,2.185263732219362875e+00,-1.708367618489001316e+01,-1.702276136068271128e+01,-2.049408269512947456e+01,-1.790444954139233502e+01
-2.092531782906775106e+01,-3.890978824402495651e+00,-2.059916969668949704e+01,-2.066696165103217453e+01,-2.424793913541017787e+01,-2.703268066768027822e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.690226670890285021e+01,-1.651050857303122399e+01,-6.753972301034550263e+00,-1.660776619685988109e+01,-1.983760263979534244e+01,-2.132909502371438037e+01
-9.140057612603222026e+00,-1.156313088573799952e+01,2.061156884447057358e-02,-6.609114285505551578e+00,-1.408082072297872855e+01,-1.436340295536541767e+01
-1.525828313481194876e+01,7.923832912330357026e+00,-1.513408871591088456e+01,-1.552327365605165532e+01,-2.024005895631848517e+01,-2.083591587752837881e+01
-2.477139362885585427e+01,-2.531206014142554750e+01,-9.646062696739104325e+00,-2.475045100283931632e+01,-2.511001740299870022e+01,-2.866817938942770283e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.738206664902043030e+01,-1.764432387028236704e+01,-3.376475526628311741e+00,-1.695189729627870179e+01,-2.206302105541053038e+01,-1.897248865503800985e+01
-2.251863032031050338e+01,-4.383518912908916043e+00,-2.212531918674365272e+01,-1.254981576776526353e+01,-2.183026507214123768e+01,-2.597080315326475386e+01
-1.789367198912723822e+01,-1.577117997243822600e+01,8.255722072998656902e-01,-1.775061707166551983e+01,-2.293482296455104930e+01,-2.268059173706435772e+01
-1.821344638771230251e+01,-1.831997336014379307e-01,-1.942741640997943620e+01,-1.808695461125988047e+01,-2.294866764636353551e+01,-2.391893304469000370e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.933476104525412964e+00,1.417771167614085925e+01,-8.352238121109426316e+00,-9.741072037435021258e+00,-2.122388048246769188e+01,-1.728130511004587788e+01
-1.142573482717979338e+01,4.768628756738821473e+00,-1.341706003559495208e+00,-1.290357259340216345e+01,-1.642372053951960398e+00,-1.234324017144741958e+01
-5.155477682544640672e+00,1.310849937223779271e+01,-4.831160481095897019e+00,-5.963969267264558560e+00,-4.782422165437566264e+00,-1.346199916839227306e+01
-1.190470449039763068e+01,-1.127630126971699198e+01,1.023010270317703707e+01,-1.028681512347936611e+01,-1.710448410169241029e+01,-1.495970096088475287e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.173282677025261833e+01,-2.222508231292759362e+01,-2.204182674684598808e+01,-2.587125187533088955e+00,-2.391902759528283084e+01,-2.571234886213078497e+01
-6.729069650620934873e+00,5.233432361542834421e+00,-7.251198358129855137e+00,-7.455169633594045386e+00,-1.206282880000000191e+01,-1.123486646655062415e+01
-1.654971260646605202e+01,1.157582223921891806e+00,-1.128873091308854626e+01,-1.666302489452398561e+01,-2.200117828042055024e+01,-1.693714383151977643e+01
-2.083340959838601592e+01,-3.460543107794268103e+00,-2.012173693132500674e+01,-2.037144163118455964e+01,-2.536106865517533038e+01,-2.303677963607798773e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.301807928282079985e+01,4.864313600324671194e-01,-1.814238043679779722e+01,-1.390762228823853519e+01,-2.065694091043184599e+01,-2.564478035360071928e+01
-1.141965035262408534e+01,4.321375114253886984e+00,-9.686956353233100003e+00,-1.102019468089489784e+01,-1.023172032426969480e+01,-1.499557649048176167e+01
-1.514535427481255070e+01,-7.567155556936306482e+00,-1.591204919668489559e+01,5.857413310155188846e+00,-2.404287131498787389e+01,-2.175198701757100039e+01
-1.640928497726313040e+01,-7.251553884919825776e-03,-1.938474582796931855e+01,-1.896150571505685178e+01,-2.890435828395904139e+01,-2.835398769784215034e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.839200704437024569e+01,1.302128699340735052e+00,-1.381471736334495759e+01,-1.663970510535796521e+01,-2.156369318797394286e+01,-1.807528525823448007e+01
-2.171224035389289497e+01,-1.093680117665719598e-01,-2.192541305205624269e+01,-2.203429089574747124e+01,-2.206506936745860159e+01,-2.316147104470133655e+01
-9.484371254850023192e+00,1.942031513704636003e+00,-1.739690525306553326e+01,-1.712849108997655634e+01,-1.538379032500658994e+01,-2.101356514263168407e+01
-1.750171488421092647e+01,1.284769265649631231e+00,-1.785230714567737209e+01,-1.753989322607026935e+01,-1.848912110295323785e+01,-2.345437401836497315e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.657902067350836006e+00,1.033134718936202390e+01,-8.704838357545201077e+00,-1.127849960994121936e+01,-1.267868324021353033e+01,-1.191825533439999951e+01
-1.184495098789676426e+01,9.179431109712705705e+00,5.608461047856673432e+00,-2.765343639368262441e+00,-1.054923582977873586e+00,-3.495209452092306712e+00
-6.651718621685978938e+00,-6.923921421886793048e+00,-7.011922757545794305e+00,1.170004725029499681e+01,-1.400050851975766619e+01,-1.464787396183217361e+01
-7.247810576177926123e+00,1.434989995506494864e+01,-2.314375827012158382e-01,-6.811167208443980492e+00,-7.702828445163520499e+00,-1.446277605369582631e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.606260188495281938e+01,-2.520437174430018956e+01,-8.870724020057901171e+00,-2.526911917867189672e+01,-2.606566429850834155e+01,-2.672320557267149255e+01
-8.528341739097893281e+00,-2.470800875957858356e+00,-9.443330416651482651e+00,-7.815902051038725595e+00,-9.336679056211139027e+00,-8.449373246174484819e+00
-1.794216506794843724e+01,-8.192015103419996169e-01,-1.780300327312720654e+01,-1.922553944774806567e+01,-1.995599962897109592e+01,-1.427666173751355494e+01
-2.193400721804921716e+01,-9.036020097014136887e-01,-2.196383614027735121e+01,-1.567712833143415097e+01,-2.645098240325427597e+01,-1.747489998333713856e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.684049876430814408e+01,-1.262201733890174182e+01,-4.819719516375841728e+00,-1.322800015766939907e+01,-1.740711280471581546e+01,-2.061773529705322616e+01
-9.413004605993515739e+00,2.354345272076939999e+00,-6.455779871536152292e+00,-9.433845525527088327e+00,-1.598568931084468048e+01,-1.491771357111588969e+01
