0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.636244833857018133e-02,8.525849001056425180e+00,1.067674094331160894e+00,1.647467072082565931e+00,-5.540740661679439683e+00,-4.374266500125568058e+00
-2.890081584265039361e+00,1.184783781856499729e+01,-9.006725777857482740e-02,-1.585726649427707802e+00,-5.531145175360448363e+00,-3.742195939940212490e+00
-4.470810741804713828e+00,-5.034833162716505939e+00,-5.053019505294714442e+00,6.287959655113790625e+00,-8.079986731140618161e+00,-9.792136260687307470e+00
-8.220026529901746315e+00,-8.241281882848046081e+00,-8.253275397023442039e+00,-5.804673747859510069e-01,-1.215738631732564379e+01,-1.263277486545044859e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.157471953711501911e+00,-6.400639165662191488e+00,-7.141583110777848020e+00,1.833085607649949988e+00,-8.116449699988661948e+00,-8.121118130989591677e+00
-4.546594286216523173e+00,-3.928918685498922425e+00,-3.485183383311682981e+00,6.342911497764453621e+00,-5.233294546285831572e+00,-5.582869114653806975e+00
-2.648070684417411336e+00,-3.844272224120349080e+00,-3.846707087703188144e+00,8.480969599723339414e+00,-4.987678346271609442e+00,-7.713200137256098543e+00
6.338293669274166930e+00,-5.335672550295731398e+00,-5.377835089074897823e+00,-5.330949943486253950e+00,-8.388177562416549549e+00,-9.410106298339936615e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.379164317367345571e-01,5.012451896410696328e+00,5.795107421228894218e+00,1.184784174883870378e+01,-1.995626276775103181e+00,-1.157733259606773757e+00
2.191463889163820067e+00,1.879931866867778822e+01,3.596934398041538472e+00,1.725353618235503372e+00,-4.408058689479237735e+00,-5.853093210388931489e+00
8.031292358074934024e-01,5.263739224524872640e+00,1.996238307542462787e+00,1.184784174883870378e+01,-4.422988342821458474e+00,-4.608725819997824047e+00
2.365608237827713900e+00,5.410037521360060886e+00,8.981158432944885917e+00,1.527152119999992763e+01,1.464629563957343450e+00,-1.389448639166456001e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.238434622098629312e+00,7.438365240049101601e+00,-4.051676706615299217e+00,-3.920099630002857882e+00,-8.841927076032263244e+00,-9.576045254969468346e+00
1.787614970825706084e+00,1.184784174883870378e+01,3.969211439049891599e+00,3.261854554361986125e+00,-4.552267960682707226e+00,-3.610853137746460106e+00
-4.202174368932170445e+00,8.525188581569860702e+00,-2.214296722343017443e+00,-4.139415794421058337e+00,-5.663648090740460717e+00,-6.412138036269917407e+00
-5.859125225944465498e+00,-5.324274365832842193e+00,3.200795088341664485e+00,-6.538499899672745919e+00,-8.755679226584522468e+00,-6.817149566503361235e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.579019720295402607e+00,-7.080280288158578017e+00,3.205640268116274338e+00,-6.187296863037245132e+00,-9.617508040307406247e+00,-1.069994514575115119e+01
-5.243390841348737119e+00,-5.249593851554275048e+00,6.361249287525462925e+00,-5.295297492866560596e+00,-6.631206067061297560e+00,-7.009054556607121178e+00
1.184784174883870378e+01,1.881943778266077949e+00,1.322964300451773489e+00,5.451909883710891691e+00,-2.356220472606873173e+00,-3.627105483386084295e+00
7.440590511045856559e+00,-3.148107394506260537e+00,-2.091267914475443135e+00,1.526383584954582151e+00,-9.107860646551444006e+00,-8.822848714088141975e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.525849001056425180e+00,1.543082731353340620e+00,-1.684846055349570548e+00,2.278901672558442115e+00,-4.164572738132875429e+00,-5.659182652969422023e+00
-5.774813034768930819e+00,-5.745888320508638181e+00,5.300879462673939280e+00,-4.801785560772687589e+00,-6.880460623144684540e+00,-7.611165283188726427e+00
-3.070175438467205531e+00,-4.031697400809336251e+00,7.440581144484387011e+00,-3.832824401586793606e+00,-6.573311681663258632e+00,-8.923781445683305336e+00
-6.446665708799484307e+00,-5.499973751038896630e+00,5.301649159663758049e+00,-6.369185621596767710e+00,-9.876057267424267039e+00,-9.681565721266332858e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.314626392608262151e+01,1.761199999999995214e+01,1.303427760989812789e+01,1.302156048664956955e+01,6.311325065611388396e+00,6.012925588618915462e+00
5.043793909791648211e+00,8.001791852059753296e+00,1.297761792811991199e+01,8.547659525466068331e+00,-2.687613973111926402e-01,-1.030884459069876025e+00
1.761199999999995214e+01,1.229375028898479094e+01,1.471951796063232898e+01,1.342353447127305444e+01,6.586645945721055995e+00,5.988212730707282994e+00
7.983575149150048844e+00,7.994701960217448722e+00,1.411880598799992015e+01,8.156256738508183446e+00,1.389689215859344351e+00,2.498239401419243944e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.550465952892245092e+00,6.366184605935394814e+00,-1.277745093581022173e+00,-4.328664560370408587e+00,-6.835342817780104774e+00,-9.924466413329906089e+00
3.238547502770105613e+00,1.152092375737605590e+00,1.340731116350657004e+00,1.072936333135031006e+01,-3.119737050643610843e+00,-3.818714541045028721e+00
-3.154925815405091871e-01,7.440590511045856559e+00,-1.856187314493757956e-01,1.464366552728922244e+00,-7.578305741127544515e+00,-8.144548764513825034e+00
-4.640553015243162882e+00,-4.065835182342855347e+00,4.249497532177564096e+00,-4.104382970456681434e+00,-9.681654847910026618e+00,-8.421566900374383380e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.083087875545695411e+00,-5.855757922924349934e+00,4.249497532272403788e+00,-2.717543969608076093e+00,-7.770009794371187439e+00,-1.086578720073293347e+01
-3.218018368353210423e+00,-3.847549697995146900e+00,7.440590510447202988e+00,-4.873486109508230690e+00,-6.219594114944081653e+00,-6.366590364360066090e+00
2.639487474667827627e+00,2.227530568707856595e+00,-1.315793356002666670e+00,1.072936333135031006e+01,-4.654637691857214321e+00,-5.893360752826924731e+00
-2.659028070925030907e+00,-4.712592016659887584e+00,-1.634388180302570825e+00,6.366184605935394814e+00,-7.695586898983300728e+00,-8.680360604346230247e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.817425268043884046e+00,-2.745762576485913264e+00,-2.634087917623522568e+00,7.440590511045856559e+00,-6.081362370814917817e+00,-5.980160837997913426e+00
-3.354624879154964212e+00,-2.805126914175520625e+00,6.366184605934493312e+00,-3.540310532080234829e+00,-5.812433264664455201e+00,-7.908155702304387802e+00
-8.176420831090169816e-01,-3.688000152266677656e+00,8.525849001053273923e+00,-3.431981920987927648e+00,-8.696737426888423883e+00,-8.857785826234275461e+00
-6.129902643944528329e+00,-3.330064650044601393e+00,6.366184605934883223e+00,-3.255824175914100671e+00,-8.487177044632439049e+00,-9.166207899420289351e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.233595546473425841e+00,1.280124232463418643e+01,9.330517317626851437e+00,1.643587999999993343e+01,3.498225065470990103e+00,3.796335425164224286e+00
2.968338057862609070e+00,7.826200287976586623e+00,1.411880598799992015e+01,9.754115642752063664e+00,-6.275677126559465746e-01,6.021576813113339588e-01
7.364411954094514989e+00,8.422235366878590312e+00,6.879496049622299658e+00,1.643587999999993343e+01,2.605378227641120592e+00,4.087807680406168487e+00
5.681293537568253171e+00,3.666509241612423420e+00,1.527152119999992763e+01,7.444542964588063860e+00,2.070410661299160626e+00,3.692264984275984041e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.202878923249892207e+00,-2.963661486155112268e+00,-1.735630190840216081e+00,5.302522759876037384e+00,-9.667330369149754077e+00,-8.168419499518783766e+00
-2.364589153690433765e+00,-1.175238118317524005e+00,-4.988105724627662774e-01,9.622069698036799679e+00,-3.725549224173055229e+00,-6.030543856267598812e+00
-3.740932740413818625e+00,-2.276524186669272254e+00,-4.525651835679281199e+00,6.366184605935394814e+00,-7.479676139697299497e+00,-5.404770208969255307e+00
-4.196162764209517171e+00,5.302522759875974323e+00,-1.275861104796498502e+00,-4.618111557329140915e+00,-8.636062231051861104e+00,-6.849028069556356790e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.469407300730852572e+00,5.302522759876037384e+00,-4.799754509785127965e+00,-3.962581725267248167e+00,-7.994041714687945444e+00,-6.749770024684940140e+00
4.627643207361055167e-01,8.525849001056425180e+00,-2.543102348331450990e+00,9.788052481993780862e-02,-7.559225117919403658e+00,-8.376740023200916596e+00
-1.112093896390866199e+00,-1.302928707951133802e+00,-1.588399874550891377e+00,9.622069698036799679e+00,-6.902213566278984302e+00,-5.864638375769968270e+00
-5.794441170085462112e+00,-3.282230389677489146e+00,-3.215003476240383407e+00,5.302522759876037384e+00,-1.000818481235817892e+01,-1.111762294903475023e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.769133772818326733e+00,-1.939288624378028070e+00,-1.974344156413265106e+00,6.366184605935394814e+00,-7.613996989187000075e+00,-7.081390420093851112e+00
-2.176354924890435250e+00,-2.129308329376783160e+00,7.440590511045856559e+00,-2.167807542018048483e+00,-4.096845250977389163e+00,-9.016648265056648626e+00
5.647838596602640093e-01,-2.217574137448794502e+00,9.622069698036799679e+00,-1.803247834596532373e+00,-6.476973905762442918e+00,-4.527563777773542242e+00
-1.177127826065801575e+00,-3.732188513334992130e+00,7.440590511045856559e+00,-2.447618867299728773e+00,-9.535750282097042785e+00,-7.584277242742253122e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.023809508254968748e+00,6.882125812943043819e+00,8.091602704187943473e+00,1.527152119999992763e+01,1.465163739208315885e+00,3.165907543663727175e+00
5.739263728374660367e+00,7.947952997127913477e+00,1.527152119999992763e+01,7.236255676405939141e+00,3.350705008792773221e+00,2.894912768739145381e+00
5.111552998188264141e+00,1.211775204230078629e+01,9.656307250433128431e+00,1.527152119999992763e+01,2.472661903401400796e+00,3.343629981866483192e+00
8.693823130039644909e+00,6.714302307094698108e+00,1.643587999999993343e+01,1.148618462356740366e+01,3.960291450671343583e+00,3.517206155942298462e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.739671521892590000e+00,-5.316781411741985153e+00,-5.899859682029709340e+00,4.249497511940845129e+00,-1.103139956959631007e+01,-9.640148166947092534e+00
-2.810028228596145983e+00,-3.803031091528175089e+00,-1.770309589656712479e+00,8.525849001053547482e+00,-9.040326592105893511e+00,-8.454732918507472661e+00
-3.756552203650651567e+00,-5.099879513266728281e+00,-5.299744198965271380e+00,5.302522759873381730e+00,-6.621275010336303168e+00,-8.111122552481097259e+00
-3.515814042235928305e+00,6.365310466215878371e+00,-4.866263870805551228e+00,-4.477045236462670275e+00,-8.956115917056914455e+00,-8.154856127094278762e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.499847094304138651e+00,6.365755411843602829e+00,-4.817183458206407920e+00,-5.479159877177200322e+00,-8.413457052059849062e+00,-9.055925595085598800e+00
-2.125485436612821744e+00,9.619574672890648159e+00,-3.581559447330706636e+00,-3.717372221077077654e+00,-7.778655557440136370e+00,-7.770243809302582072e+00
-2.557195166544728337e+00,-1.736756717340076417e+00,-4.603187004079090983e+00,8.525849001052948850e+00,-8.680836031589960200e+00,-7.190351475039100215e+00
-6.029395013767787859e+00,-5.321275416339986464e+00,-4.518961725109830851e+00,4.249497531024204910e+00,-1.279127999213008415e+01,-1.303307304160135160e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.043152998074496018e+00,-6.893247665065677765e+00,-5.123489193565024635e+00,5.302522752683021423e+00,-9.158975535183703442e+00,-8.682317269739156629e+00
8.525849001056425180e+00,-8.438344865606157708e-01,1.385981266093682107e+00,-2.660287702913698427e-01,-5.047932339164000304e+00,-4.982195657348021278e+00
1.072936333135031006e+01,2.160640990089182534e+00,-7.853901971053982578e-01,2.144359110333767138e+00,-4.244842273845228497e+00,-5.052917494459826742e+00
8.525849001056425180e+00,1.362986660482179868e+00,3.430883995173378942e+00,1.950642509016239146e+00,-4.320920152456195318e+00,-3.816774581684693413e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.822571029674090681e+00,8.784050367924834291e+00,2.491406257330409435e+00,1.411880598799992015e+01,3.000217533134433179e+00,1.082480318381687567e+00
1.247366220822875782e+01,1.643587999999993343e+01,1.318008387053286334e+01,1.276930243283235455e+01,3.245853937880060602e+00,5.184987985376456443e+00
5.195649351836667762e+00,8.678146933809616215e+00,2.492833692030351322e+00,1.411880598799992015e+01,-1.505305559327169362e+00,2.045618074309896173e+00
1.761199999999995214e+01,1.413699851503047356e+01,6.801796808294612084e+00,1.426325967856253207e+01,6.521194959211271680e+00,5.960111294912026736e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.012812301208066756e+00,-7.067159410150357424e+00,-7.069434918226576769e+00,3.203527781903229510e+00,-1.114400266247548821e+01,-9.852790137682795546e+00
-4.108682342426078549e+00,-5.122229660527444217e+00,-4.711437236614666624e+00,7.439474202283584248e+00,-9.453207578241491049e+00,-8.442071367941283100e+00
-6.577030370484156840e+00,-5.794103540970907851e+00,-6.417688520880704850e+00,4.192627923258301692e+00,-9.581055557220910401e+00,-9.729706211024691243e+00
-4.581622973695770540e+00,7.439501079082522672e+00,-2.515953023453596948e+00,-4.565565212001752471e+00,-7.260714511696962248e+00,-5.806589907606518608e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.177195060784693936e+00,7.439758976911371668e+00,-4.081165941263131813e+00,-4.059683330528351064e+00,-9.215212016107276582e+00,-7.491587455547930041e+00
-2.823832219334074356e+00,1.072824048994142565e+01,-3.283320421835571601e+00,-1.589441170321240993e+00,-5.060586509220221352e+00,-8.006601639188106745e+00
-3.928251557666298410e+00,-4.964063200512535801e+00,-4.946260005571460283e+00,7.144655703028895744e+00,-9.674140292441705924e+00,-8.451233226707518753e+00
-8.172629793017208044e+00,-8.117531074375792244e+00,-8.129092552864589649e+00,2.921608609340022422e+00,-1.195623210080179888e+01,-1.188335504882520155e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.114631896911237874e+00,-7.062836469348036772e+00,-6.642959960866908098e+00,3.747624445996472264e+00,-8.739651891504003345e+00,-9.014890910394525392e+00
-4.274612655328879463e+00,-3.837623247913026336e+00,-4.361491889034710745e+00,7.270537798682957131e+00,-6.474907119273182410e+00,-8.852720457405608201e+00
-2.643058818250240805e+00,-3.554098372959875185e+00,-3.478444070919172848e+00,9.400632461454513589e+00,-7.589267857627320701e+00,-8.325705552460956227e+00
-3.750318585520788339e+00,-4.939144022330672179e+00,-2.781847242408193033e+00,7.440371130341846495e+00,-9.051456170558735081e+00,-9.410361972509454276e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.763378519035124325e+00,-1.816492743518622888e+00,-1.771489434904091498e+00,9.318161550645690738e+00,-6.701106244357667663e+00,-4.477680327142313566e+00
-4.041310979977005280e-01,1.752667614563647902e+01,-3.259587548486011510e-01,-7.488244803939139160e-01,-3.886691474719789152e+00,-4.225168387294523598e+00
-2.249236805447441423e+00,-2.239031194786732737e+00,-2.209896922236270989e+00,1.026425559995257686e+01,-7.784526755852557933e+00,-7.345228789979151074e+00
1.348346829478910891e+01,9.749934052880409041e-01,-4.990009995001000176e-01,-5.333101773628510234e-01,-1.000000000000000000e+00,-4.813412005438967967e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.253175563595909203e+00,6.238739091375198775e+00,-5.248992643319684959e+00,-5.317276378664464787e+00,-1.060635030243875399e+01,-9.437348926785068315e+00
-3.241307954379617939e+00,1.070256827011500000e+01,-1.964971549266334883e+00,-2.021383410073217313e+00,-6.633068666160110816e+00,-7.967009841228533951e+00
-4.416481958006761133e+00,7.368624443063058749e+00,-3.637832346846873843e+00,-4.380048975198286954e+00,-8.252653941325961640e+00,-8.557995831215807314e+00
-6.882424591653378165e+00,1.913605234405968414e+00,-6.902286229658582073e+00,-6.884360204925114246e+00,-7.816166005473900391e+00,-8.041534882497153092e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.519800840414295529e+00,2.078541127064841731e+00,-6.191446028417536773e+00,-6.695335268118165928e+00,-1.022549504498107353e+01,-1.007661316938093599e+01
-5.758746058174116556e+00,5.138779755744904421e+00,-5.467344631130050203e+00,-5.537539241610254237e+00,-8.455193023088565241e+00,-8.274984799256266399e+00
1.297761792811991199e+01,4.609485662457872834e+00,-2.144026333032173603e+00,2.630918339474029199e+00,-1.383937238765162725e+00,-3.475469951693802795e+00
8.525849001056425180e+00,2.956770145805852401e+00,1.760417151920028012e+00,1.836229379711359799e+00,-6.379281096441715704e+00,-8.052712137178131613e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.622069698036799679e+00,4.723348059134812038e-01,3.597937193886592500e+00,4.086032118875482233e+00,-6.300531564101076398e+00,-3.498254073225580907e+00
-6.185757149169640812e+00,4.147490015819149889e+00,-6.173677408786444332e+00,-6.165969845563082252e+00,-7.981061123167090265e+00,-9.166103096734541822e+00
-5.439263752516278139e+00,6.295968243699148204e+00,-5.504934105317882853e+00,-5.429144101575274384e+00,-1.015342674828541902e+01,-9.299113613946929036e+00
-6.789352805859884654e+00,4.207220209627998031e+00,-6.822226837976025138e+00,-5.849417422690824431e+00,-1.112460971963088596e+01,-9.643829367793701479e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.699671346040262598e+00,1.643587999999993343e+01,4.847325212337671552e+00,8.400087254100126799e+00,-7.993093943566433879e-01,9.101860234166416763e-01
3.402250433571473387e+00,1.184784174883870378e+01,4.793815880862117851e+00,5.893813145299430012e+00,-3.528894020115746155e+00,-2.949315047307681681e+00
1.879999999999996874e+01,1.264297899348984977e+01,1.578741936018365521e+01,1.562192166714257979e+01,7.248245791817780059e+00,7.259905898262104529e+00
5.135845208538662554e+00,1.297761792811991199e+01,6.069175537416590771e+00,4.398110556943314542e+00,-4.088910206409522630e+00,8.794706633998755629e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.590664698821415257e+00,5.291651463808616285e+00,-6.018477608425633285e+00,-5.158046772889147924e+00,-1.001854967172485367e+01,-1.005628793860573822e+01
-1.819603076510471151e+00,9.622060619369356971e+00,-1.181276020756105272e+00,-3.350295347298533954e+00,-7.673742640895566680e+00,-6.974971833173942315e+00
-5.080212731388479952e+00,6.365781215575576191e+00,-4.179556755749141317e+00,-4.096326881473448367e+00,-8.450388482577476879e+00,-8.985572512142574908e+00
-6.182418977598792331e+00,3.187153908914159839e+00,-5.279618177488456077e+00,-6.263944594437971247e+00,-7.470093141862734321e+00,-8.732686148785127500e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.727627564599573340e+00,3.175138828682801062e+00,-6.643556441830684278e+00,-6.634025152564196226e+00,-9.057933045699535057e+00,-7.382689097944354017e+00
-5.192658326397889823e+00,-4.904798662551954180e+00,6.038253249679143231e+00,-4.903313803727744613e+00,-7.887150208992576239e+00,-7.341594200396866832e+00
-2.094950690904380686e+00,9.621600753296025488e+00,-3.936434580116351611e+00,-3.995662095409866943e+00,-5.941638701262484723e+00,-6.732030333951474432e+00
-7.068005557160422114e+00,5.302519851588512800e+00,-6.024026761326143564e+00,-7.007721073068836404e+00,-1.152290085637037009e+01,-1.081869621547197013e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.128974250500424326e+00,6.354568337318589499e+00,-4.245716974920046738e+00,-4.955683302605065066e+00,-7.088833723045952162e+00,-7.035039300836590570e+00
-5.343343459719119615e+00,5.286646470560291355e+00,-3.734989772858955170e+00,-4.516312770665968479e+00,-9.003597497065767286e+00,-9.143712974152812478e+00
-3.743186069851372366e+00,7.396947033978036323e+00,-4.550309218697655034e+00,-4.549645216209158072e+00,-1.066862918826972795e+01,-9.705558987468881682e+00
-6.037402524218601130e+00,5.269832925605813401e+00,-6.050551020051329054e+00,-6.007026091811506596e+00,-8.194510124664281747e+00,-1.030450687503737051e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-9.586698856278220715e-01,1.486270278480461471e+01,-6.252219778749993351e-01,-6.979034965020993742e-01,-5.831197090979510556e+00,-1.723324597582962969e+00
-1.777885074954581590e+00,9.230435485797775286e+00,-1.777277206390560194e+00,-1.834721180635066951e+00,-6.313963680020983738e+00,-7.133411432247451778e+00
-1.367107928467688138e+00,1.302429119982838301e+01,-1.389780324807909917e+00,-1.366732862844714846e+00,-4.955505145044813986e+00,-3.662218603786188353e+00
-1.302617657402771467e+00,1.149491391500886195e+01,-1.283458507162457352e+00,-2.113371062586508753e-01,-4.314546913593208188e+00,-2.788300244679491335e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.390080477213104793e+00,4.244870225206404335e+00,-5.407147474825032774e+00,-6.321905341409129520e+00,-1.071497769162733960e+01,-1.020677170822400370e+01
-4.288737212906139185e+00,-2.963846891002567929e+00,-4.281581910653137868e+00,8.499360789913385617e+00,-8.139663376783632387e+00,-9.136592719543248364e+00
-5.403588578390062125e+00,5.085381835914983384e+00,-5.482760935023319959e+00,-4.275645908650981930e+00,-6.990649256538379319e+00,-8.264061127088154990e+00
-6.050948407120195327e+00,4.207359671912904275e+00,-6.058906199165797979e+00,-6.000669092910216662e+00,-7.995883051569213862e+00,-7.746380320728353475e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.398709049140130389e+00,4.215744945741048078e+00,-5.472016767518576685e+00,-6.412653026591573102e+00,-1.013798406347285130e+01,-7.026338380202924228e+00
-4.851444880662391768e+00,7.440546018229260206e+00,-4.719712376300399193e+00,-4.375196820968772826e+00,-6.826694625799895277e+00,-4.933802494455982846e+00
-3.819184635172817810e+00,8.145776696973696218e+00,-4.242353982940066714e+00,-4.187200565465326818e+00,-8.705108940000037876e+00,-7.311755587222957153e+00
-7.233001374870305256e+00,-7.226838750917668364e+00,-6.220586382078249876e+00,4.237709028792295385e+00,-1.234049102762705097e+01,-1.105200537209779554e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.370909256561056999e+00,5.293844857821190075e+00,-6.422227401945502123e+00,-6.295736622946306760e+00,-8.869322788036653193e+00,-9.339257941229469395e+00
-5.184164414588278369e+00,6.358923939240317402e+00,-5.142725191214202241e+00,-3.468356656810798189e+00,-9.667126328149247882e+00,-8.793329927103492594e+00
-4.044578150141245665e+00,8.518526713007245732e+00,-3.214022350518769500e+00,-3.183644470913908453e+00,-7.368649746726522842e+00,-7.124705440342628648e+00
-5.532367393274861378e+00,6.357109079149295461e+00,-5.926123496157477355e+00,-5.874603935677600752e+00,-8.407011529062160093e+00,-9.334263303746386242e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.286402452236488969e-01,-8.244527225564881601e-01,-7.972055930055972350e-01,9.706018844476998808e+00,-2.758450639590099840e+00,-4.770583552712445830e+00
-1.666312401662537912e+00,1.151508659723762662e+01,-1.556115325485622591e+00,-1.572092397306955824e+00,-6.092856234084994327e+00,-6.860291869200779047e+00
-1.418433349687202583e+00,1.117382560891908483e+01,-1.437601186714718482e+00,-1.447382755911606589e+00,-4.904717244494419148e+00,-6.534151405590151285e+00
-1.221637579832691944e+00,1.364851536468644966e+01,-1.193421950579107715e+00,-1.232915850153796899e+00,-3.578948605310739772e+00,-4.938656376684063432e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.317531390682016301e+00,3.203560054078602004e+00,-6.870267935350359068e+00,-6.205917743317684199e+00,-1.160342200736197782e+01,-1.045159060274232488e+01
-5.178260412665759205e+00,7.426269738194556602e+00,-5.230595550608258648e+00,-3.998694714241947779e+00,-7.883571838352810168e+00,-9.317995940943784916e+00
-6.146110941424824503e+00,4.249442390278075798e+00,-6.356990139358688729e+00,-6.415209856088956109e+00,-7.354209539416459940e+00,-6.675233758466983858e+00
-5.050350177908433658e+00,5.206682393830547539e+00,-5.142571965736170370e+00,-4.338421472168946913e+00,-7.888954560238106595e+00,-9.126887815354722377e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.631083891414066400e+00,5.253917655270745612e+00,-4.714042655955581473e+00,-5.680011147905654312e+00,-6.776027895489675323e+00,-1.135477356033085172e+01
-3.872822725506253061e+00,8.332103726071329319e+00,-3.846043311107597340e+00,-3.820044861185028839e+00,-6.239106830761329547e+00,-7.025113554872794985e+00
-5.037310925325614974e+00,7.440500982743493807e+00,-5.111937387095418117e+00,-5.017067481788913597e+00,-7.329199196474572631e+00,-5.644082280135051199e+00
-6.479587500669540923e+00,3.206776458584007283e+00,-8.192809484287909783e+00,-8.112539930944642208e+00,-1.094620789811747308e+01,-1.214573454943531061e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
