-6.371106522270615358e+00,8.525849001056515775e+00,-5.807652527451398150e+00,-9.949649292650573074e-01,-7.193820150974335803e+00,-1.177281812521202653e+01
7.872060592226517883e+00,1.184784174883878194e+01,8.877585641433016761e+00,-3.341175040864223345e+00,8.983575043045871622e-01,-3.061179879680484994e+00
-7.008533652199175457e+00,-7.461733767453258892e+00,-6.997548750706158671e+00,6.230232199051319419e+00,-1.302123673203222154e+01,-1.536071412253233781e+01
2.174932028688270513e+00,-5.836195899621419159e+00,-9.554065591432976845e+00,-9.535897262783521455e+00,-1.480664459756197004e+01,-1.414138420616748881e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.679175295712287408e+00,-8.658069936506757713e+00,-8.760673115826525859e+00,3.206959282738994332e+00,-1.600592080581387222e+01,-1.567983645584531693e+01
-6.478860835268550389e+00,-6.713195284342574176e+00,-6.617008211793334205e+00,6.366184601863593251e+00,-6.268352594021820323e+00,-1.263691000049118962e+01
8.525823816517670295e+00,-6.273257059502456379e+00,-6.070098010777206454e+00,-5.910141181435487390e+00,-1.264262776397581689e+01,-8.400609280000001178e+00
6.366179977566008397e+00,1.149190272265747659e-01,-6.940193401598443224e+00,-6.691033034111840472e+00,-1.025878996206850147e+01,-1.188491688887749120e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.897023485513113172e+00,6.894148751787994023e+00,8.916737249142858701e+00,1.184784174883878194e+01,7.794938242547043705e-01,4.278339388291424461e-01
1.516001030961261620e+01,1.879999999999999361e+01,2.777193046015999478e+00,1.216199357846905116e+01,2.506110319001597198e+00,5.525991161577144872e+00
-3.325082543294664461e+00,-4.344957351820750269e+00,-3.542934387268052543e+00,1.172144353330993205e+01,-1.211671252493328588e+01,-1.244892011462299841e+01
1.269918972499221255e+01,1.278213687225337125e+01,1.275267347697645803e+01,1.527152119999998625e+01,-1.878494652396187625e-01,3.593122907955187628e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.098903314958262545e+00,7.440590511045949818e+00,3.800672903261308910e+00,4.707580047660690603e+00,-4.856964982847781442e+00,-6.677045901505939796e+00
-4.067201036729382935e+00,1.184784174879620089e+01,-3.995080079615952240e+00,1.821366267746100220e+00,-1.208942353223201138e+01,-1.312192882778821179e+01
-7.047657869935601838e-01,8.525849001056515775e+00,-5.353797938954305558e+00,1.940998220398144181e+00,-5.832686251972578617e+00,-4.875742666906149658e+00
-4.003443109690500101e+00,-7.149960872020036717e+00,3.207002556953289840e+00,-7.249217444362884066e+00,-9.122267259341398926e+00,-9.418549899132170111e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.486960729563419292e+00,-4.543685351928311356e+00,3.207002556954596795e+00,-8.332147945281343837e+00,-1.526398019581494125e+01,-1.008875006708198363e+01
-6.513241416554475194e+00,-2.114452585670010265e+00,6.366184605515207373e+00,-6.346492608766070909e+00,-9.600617241562282800e+00,-1.043705043595788418e+01
1.184784174883878194e+01,1.174580492817697497e+00,6.404780979163383847e+00,1.703398345720167129e+00,-8.843028139571408985e+00,2.553723993716024987e-01
7.440590511045949818e+00,-7.674130187415512339e+00,-7.410507192027206536e+00,3.222106138350040894e+00,-1.402022350184775590e+01,-3.579805493976168318e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.525849001056515775e+00,-1.385717975600012863e+00,4.647619780282949087e+00,4.585007451105112430e+00,-6.157846741519591660e+00,-2.414305786559814759e+00
-3.294291621685493610e+00,-7.659370602908505354e+00,5.302522759876099556e+00,-4.805799599509680498e+00,-1.103427222919808059e+01,-1.366327079486591956e+01
-6.761791827772777985e+00,-6.919663364758177337e+00,7.440590511025938270e+00,-1.562058406403108890e+00,-7.834011362068728168e+00,-8.142228779919349790e+00
-8.280315794579994559e+00,-8.047338783051257494e+00,5.302520826837126222e+00,-8.263733387720048285e+00,-1.538331859095587539e+01,-1.101710084643119814e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.415119576783599342e+00,1.761199999999999122e+01,1.270457067818314556e+01,1.547686448096440159e+01,6.661302239831508487e+00,5.637873661139348513e+00
1.049346563016823808e+01,1.069687301292741743e+01,1.297761792811998305e+01,1.169150229445024003e+01,2.591258638423674210e+00,2.593281766772764563e+00
1.761199999999999122e+01,1.526920853532534395e+01,1.509788714642163043e+01,1.642568085914191656e+01,7.429954133493422042e+00,7.434969272612293345e+00
1.142014407908283147e+01,1.140870901424439587e+01,1.411880598799998410e+01,1.292071588012515981e+01,3.625087584777671790e+00,3.784405956654716352e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.944543562891883237e+00,-6.707008927331352233e+00,2.645160429164721272e-01,6.366184605935488960e+00,-4.653504924448163216e+00,-8.204353535513959628e+00
3.097649297717968597e+00,1.072936333135039177e+01,6.585783864428362833e-01,8.680911689782146112e+00,-6.501594878619684437e+00,-1.202592125117398680e+01
-2.235934003355459776e+00,3.939550296302425370e+00,-1.274489671025840209e+00,7.440590511045949818e+00,-4.097241820501700715e+00,-3.208867666075666314e+00
-6.926367066315272325e+00,-1.403589616188206879e+00,4.249497532277371370e+00,-6.970297301731084083e+00,-8.110216683799713167e+00,-1.030523762424659928e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.025424378471267772e+00,-7.718206127173580455e+00,4.249497532277371370e+00,-1.516414991191476602e+00,-8.106591490200710126e+00,-1.509293294498020188e+01
-5.949401810598553553e+00,-1.244570169659563241e+00,7.440590511045949818e+00,2.583942503144491809e-01,-7.476268269119177745e+00,-9.155024016818476440e+00
6.749776481594709665e+00,5.453489689063644619e+00,3.545607652087614525e+00,1.072936333135039177e+01,-3.624037975787953059e+00,-8.236311384577208017e+00
-8.709342962297172974e-02,2.266685882127385643e+00,1.572780956882029901e+00,6.366184605935488960e+00,-4.062069520417727730e+00,-3.982097097994508950e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.296204579500693121e+00,3.309889418655928672e+00,2.623279853476273793e+00,7.440590511045949818e+00,-3.081453180411946047e+00,-4.137503657666394830e+00
-2.866559383743338074e+00,-2.928386353074513337e+00,6.366184605935488960e+00,-2.583919992371218832e+00,-5.558179930907822808e+00,-8.943604854932676318e+00
1.626091959317206737e+00,-1.343411163452042700e+00,8.525849001056515775e+00,-6.176484012302865700e+00,-5.882748299866719321e+00,-4.684570478912474023e+00
2.206754985831408611e+00,5.838020779411756678e-03,6.366184605935488960e+00,-8.073543182031990284e+00,-1.567907428938112524e+01,-1.040875970694530750e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.205208080926721692e+01,1.643587999999998672e+01,1.281842937459046716e+01,1.643312114180229244e+01,5.983984163352786823e+00,6.167953307941689722e+00
8.740255718812939278e+00,1.159934209195666632e+01,1.411880598799998410e+01,1.184298455802259120e+01,3.883991421892306839e+00,3.949897248537011851e+00
1.335242736038408040e+01,1.096094842156542626e+01,1.335129316717536163e+01,1.643587999999998672e+01,6.255306806444819401e+00,5.911180600873638724e+00
1.270417647137199246e+01,1.179332727790161783e+01,1.527152119999998625e+01,1.286356875441393655e+01,1.623712352447044704e+00,5.087234514550307729e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.344059960633791739e-01,-3.430327641645487091e+00,-7.637215662795250104e+00,5.302522759876133307e+00,-8.783575498097953016e+00,-6.693543665703816536e+00
2.587650502643373152e+00,4.642052019847183963e+00,4.758944955702718360e+00,9.622069698036886720e+00,-1.092191148520243349e+00,-5.254199432987178398e+00
4.212893963420909493e-01,-2.228304284988639417e+00,-2.179346735988097805e+00,6.366184605935488960e+00,-5.808268087527661550e+00,-6.978090406138854007e+00
-3.715342412514486270e-01,5.302522759876133307e+00,-4.037446728166052878e+00,-2.510256750850167862e+00,-6.413557714896933604e+00,-6.701374769808845500e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.322135041950494916e+00,5.302522759876133307e+00,8.442738041134822957e-01,-5.490894120163614112e-01,-1.510984438614011971e+01,-1.487805406166412858e+01
2.744348780923452136e+00,3.697820284707236116e+00,8.525849001056515775e+00,1.408628443277987863e+00,-7.990343572554969853e+00,-4.022653474388554251e+00
2.522894889347671032e+00,4.589496197816752776e+00,4.614390162947782592e+00,9.622069698036886720e+00,-5.016086870292452815e+00,-1.619835900926041905e+00
-4.170522762024134522e+00,-1.257756926994749058e+00,-1.083575965772511029e+00,5.302522759876133307e+00,-8.728657711162373545e+00,-1.655485788477287912e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.829456723565919596e+00,-1.045151005263123434e+00,-2.891829898364712825e+00,6.366184605935488960e+00,-9.443302479314727549e+00,-1.038877729959340890e+01
-6.737895330204004551e+00,1.572063713323548662e+00,7.440590511045949818e+00,2.692972570864886173e+00,-8.308678340845629506e+00,-4.861345284765643093e+00
7.770167976150865741e-02,5.691093704391470887e+00,9.622069698036886720e+00,5.689738413913920212e+00,-4.704889992593846770e+00,-4.410055491290728824e+00
-2.023805132700753795e+00,-1.866998363534325911e+00,7.440590511045949818e+00,-1.961389248706095323e+00,-6.624305879817104170e+00,-1.012888908148288536e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.250163751865152051e+01,1.183519428605764112e+01,1.122775978425756804e+01,1.527152119999998625e+01,4.753594151666999501e+00,5.111829407408290393e+00
1.232659001356723394e+01,1.527152119999998625e+01,1.303270602953522150e+01,1.117588221498173517e+01,3.909721804910716081e+00,5.112376174302740495e+00
7.419923975427854757e+00,1.281289464240660259e+01,1.275248290279706076e+01,1.527152119999998625e+01,4.986661032408900240e+00,4.803137726768306415e+00
1.398612467801667947e+01,1.323040215172962064e+01,1.643587999999998672e+01,1.298406852102974618e+01,4.861249838494114961e+00,6.004020599337217767e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.170870819267808116e+00,-4.099418517668245165e+00,-3.869038455490917627e+00,4.249497532277371370e+00,-8.326282228101206329e+00,-1.416568191321575121e+01
-7.507846426293180997e-01,-5.743635789489989207e+00,-5.377599492901170564e+00,8.525849001056515775e+00,-6.415556302524366927e+00,-8.030606696643047826e+00
-7.368336317803314550e+00,-3.885324727067629436e+00,-7.225686043159252669e+00,5.302522759876133307e+00,-1.374382101786345345e+01,-9.423673387441692029e+00
-5.782623217422732331e+00,6.363196445280977720e+00,-5.538657775015962237e+00,-5.430652424522572908e+00,-1.123442499905028313e+01,-9.119931338274064103e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.280418623783533327e+00,-4.350056056374690172e+00,6.366184605935488960e+00,-6.998261190534577736e+00,-9.001909910998147524e+00,-7.116290315847075831e+00
4.395178199186133838e+00,9.622069698036886720e+00,3.846979044813986892e+00,3.122573982318125552e+00,-5.726443549830475988e+00,-1.343957855091508780e+00
-6.230193018875265665e+00,-6.339273077334143025e+00,-1.300017974785768082e+00,8.525849001056515775e+00,-8.687352328884898611e+00,-1.354619761347280793e+01
-4.714210669391536435e+00,-9.021976009123045870e+00,-1.854884595950832438e+00,4.249497532277371370e+00,-1.525001419816869408e+01,-1.158753956802644325e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-9.463374942848381544e-01,-1.585241498300673513e+00,-2.208079369114898771e+00,5.302522759876133307e+00,-1.000803029018619306e+01,-1.509035327133915061e+01
8.525849001056515775e+00,5.837001145901445476e+00,-6.120828439577318925e+00,-1.247664592774570202e+00,-5.406844988979452538e+00,-2.162273887261179972e+00
1.072936333135039177e+01,3.473590450650505979e+00,-4.987015549784024060e+00,6.767305481083302432e+00,-3.305093347560812411e+00,-3.338022639037483863e+00
8.525849001056515775e+00,3.625997862079237688e+00,3.405603356431099904e+00,1.718933801398839112e+00,-5.974916365507406901e+00,-6.038056515690344739e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.851809658955302140e+00,1.154468446411425120e+01,1.145256607677416838e+01,1.411880598799998410e+01,3.805791997939055538e+00,2.179072230871770266e+00
8.347638987468791072e+00,1.053679919759359329e+01,1.643587999999998672e+01,1.341894689028383070e+01,4.442900554028277327e+00,4.408848454379493020e+00
9.957222432813111368e+00,1.070344544371717355e+01,6.339151940050573586e+00,1.411880598799998410e+01,3.107305623010021112e+00,3.659354853214884518e+00
1.761199999999999122e+01,1.503737885955749221e+01,1.519381151171597644e+01,1.525827403244016622e+01,7.424491616762183277e+00,7.404901854505154368e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.732003315288485723e+00,-8.853577287374132965e+00,-8.972174771088173628e+00,3.197701759382258757e+00,-1.518465080148582125e+01,-1.547390332393641899e+01
-5.844546474697969174e+00,-1.400056867143835149e+00,-5.594056932350629729e+00,7.440590484884333833e+00,-1.169276876500059714e+01,-8.107542589863296456e+00
-7.334746601292104984e+00,-3.788538485257793020e+00,-7.383268264837726136e+00,4.249497388528667763e+00,-1.002855314310962598e+01,-1.545874304875531280e+01
-5.102001430875732879e+00,7.440590511045949818e+00,-5.995500692962778544e-01,-5.082864136346281647e+00,-1.081275907216374854e+01,-7.857677674306028592e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.501461691977914015e+00,7.440590511045949818e+00,-6.257703860788321748e+00,1.090936839447170126e+00,-1.321518246338263403e+01,-7.350544584293635886e+00
-4.116403588467261621e+00,1.072936333049590729e+01,1.260448303332377229e+00,-4.008739605778581350e+00,-1.047200864849919988e+01,-9.731095708672000910e+00
-6.782472797400863840e+00,-6.776768325110503532e+00,-6.860819712261587711e+00,7.440589393989270661e+00,-1.468955698651796027e+01,-9.536051771878154781e+00
-9.404624398114261652e+00,-5.264593602725705423e+00,-4.784994527974224532e+00,3.207002556954592798e+00,-1.092998497491380760e+01,-1.023289388766295183e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.123431490922572884e+00,-8.698933263888498857e+00,-4.872193642088022969e+00,-8.480545457020056688e+00,-1.589108240208015310e+01,-1.548275498415041795e+01
-6.060544588621695539e+00,-6.252497258545526293e+00,-5.938272417504379952e+00,7.423412156931798123e+00,-1.216836663735693413e+01,-1.416753606700391188e+01
-5.257454541120363700e+00,2.617286401691116371e+00,-5.270659652768348025e+00,9.622069694862446454e+00,-6.109812029935852706e+00,-9.256379326589462053e+00
7.440590507010609755e+00,-6.258556296419786058e+00,-6.260626975151678764e+00,-6.283108890644625966e+00,-1.351734172800128952e+01,-1.403579104275118361e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.389371025499029688e+00,-3.379563401747034401e+00,-2.365163808289825642e+00,1.297724271226489812e+01,-1.001384663912140027e+01,-9.618999341756266475e+00
1.306760206106700295e+01,1.761199999999999122e+01,5.513948158975995995e+00,5.070216815359994911e+00,-1.017712000000003059e+00,4.357953833448338088e+00
-3.850574935889287342e+00,-3.540181453993868743e+00,-3.299308888343797097e+00,1.157342140802610508e+01,-1.248263734641049361e+01,-9.419243322015880437e+00
1.643351649765385147e+01,-1.275904000000000149e+00,-1.195206400000000002e+00,-7.983999999999999986e-01,-6.653439999999999799e+00,-4.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.467901014925942604e+00,6.366184382915291984e+00,-1.832521311986793577e+00,-6.805622069545374409e+00,-1.457404221540189226e+01,-1.089805206979521124e+01
-4.749696081279948245e+00,1.072932726445288765e+01,1.080174193759711798e+00,-4.430870734821400703e+00,-1.296935697353413097e+01,-6.740926317254691824e+00
-5.828664854364792092e+00,7.440581825159995333e+00,-5.766164858184896325e+00,-5.955953072269260851e+00,-6.105269918727062262e+00,-1.207440696955628212e+01
-7.637106480261813601e+00,2.174923297373093867e+00,-7.866551836794162256e+00,-7.926927411659802303e+00,-1.004412013887759869e+01,-1.494117998666617098e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-9.161287892160386193e+00,2.174924719491343694e+00,-8.582037112622833419e+00,-8.694322078428637468e+00,-1.347800380051304181e+01,-9.945568435074751079e+00
-2.783022494064020247e+00,5.302522116669887708e+00,-7.079643730322355388e+00,-7.021328117053596607e+00,-1.331360263103845654e+01,-9.553264207538774144e+00
1.297761792811998305e+01,7.614411138299606918e+00,9.796929556485178381e+00,1.037185911829941176e+01,2.016259388811968201e+00,-5.817163816351884620e+00
8.525849001056515775e+00,4.687013993873422990e+00,-7.426541621998898890e-01,4.480031200983553674e+00,-3.398022635364867039e+00,-4.425804192144759952e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.622069698036886720e+00,-3.369175147835345996e-01,6.678893058436072394e+00,5.540935208903815301e+00,-1.102750726606524623e+00,-8.708051435800665985e+00
-8.176937677871491061e+00,4.249497077195508510e+00,-8.098235698102433489e+00,-7.994307673646218859e+00,-1.355807527633267817e+01,-1.467988164734531509e+01
-7.595952724534368983e+00,6.366184382927749574e+00,-7.277261944087906720e+00,-7.274788237966519411e+00,-1.335688008595925780e+01,-1.341233579949472166e+01
-8.516847512289563937e+00,4.240429882887405633e+00,-8.431118970794290846e+00,-8.436178358797111088e+00,-1.369962470900834894e+01,-1.269344114474800378e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.204926021458983776e+01,1.643587999999998672e+01,1.384237485214536179e+01,5.012074232575995048e+00,-2.347455520000004903e+00,2.573405215441972871e+00
1.349980867908584514e+00,1.184784174883878194e+01,7.579545324698238495e+00,8.792837060592525233e+00,-1.864213073136991472e+00,8.064027711210542959e-01
1.879999999999999361e+01,1.643279224138467853e+01,1.757628479137519761e+01,1.753787707433658483e+01,8.610865348537489083e+00,8.554203553452877529e+00
7.577604797530124614e+00,1.297761792811998305e+01,6.415328814503100219e+00,6.474657256676783490e+00,-2.311125184845730374e-02,1.443765925063781985e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.583838975209951094e+00,5.302519179674163752e+00,-7.823558159432313808e+00,-2.840116909960555880e+00,-1.438756651183244450e+01,-1.184872116980124801e+01
-4.865825054521487836e+00,9.622066577081493932e+00,-4.649764085810851988e+00,-4.792253322082989264e+00,-1.346263746043170606e+01,-7.046564974436988926e+00
-6.460113575195141067e+00,-6.359519312178948169e+00,4.249495800379086141e+00,-6.327239804093920839e+00,-1.342445934936899121e+01,-1.388503194198358237e+01
-6.914387728560029700e+00,3.207002419959967376e+00,-6.995127559884862123e+00,-7.142093595101727033e+00,-1.142106939686006761e+01,-1.000295557925111822e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.246830943108770740e+00,-8.046344222264867341e+00,3.171851301990182392e+00,-8.122567338666767611e+00,-1.494269679528713546e+01,-1.534303312027120292e+01
-6.239539404532289169e+00,6.366087221286211850e+00,-5.982845107875564672e+00,-1.608604476320712351e+00,-1.251212909003000995e+01,-1.240616425356488683e+01
-5.719352788582606983e+00,9.622069645234734736e+00,-5.513247102474004180e+00,-5.734942231696010140e+00,-1.392158031389212525e+01,-9.107890094966151651e+00
-3.669663159472977831e+00,5.302522759876047154e+00,-8.622986770327075945e+00,-8.295613476124348296e+00,-9.410078799411163430e+00,-9.735313121705225115e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.904475640432877981e+00,6.366184605935487184e+00,-7.421280096295434170e+00,7.909667619212816803e-01,-1.087236069809361183e+01,-1.418557205769812946e+01
-7.673998985159592223e+00,5.302421371640590131e+00,-7.691906858531538660e+00,-7.720062927686003107e+00,-1.271991093331811484e+01,-1.225967474228751897e+01
-6.276658732251313211e+00,7.440562668052044693e+00,-6.447020710145252131e+00,-1.298375247905976693e+00,-9.610535111680000853e+00,-1.342577994198735070e+01
-7.114110128608905903e+00,5.302522703833985496e+00,-4.611943159974211781e+00,-7.405630530032645709e+00,-1.354939134750808094e+01,-1.294333095635265707e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.281606400000000034e+00,1.491876893715925689e+01,-1.567465431040000023e+00,-2.021693935435640022e-01,-9.109504000000001156e+00,-4.347771741257793643e+00
-2.939874504103198838e+00,-2.924488266768842770e+00,1.225954217519162270e+01,-2.721598452260208578e+00,-1.077121642642186217e+01,-1.101122726901759918e+01
-2.507603349422079742e+00,1.516769930243739317e+01,-2.445364603740159737e+00,-6.481672453172202530e-01,-1.110753714511691648e+01,-1.138559615067750386e+01
-2.723307314898534504e+00,1.408822521359261692e+01,-1.415193955455894326e+00,-1.433290240000000271e+00,-1.080134629064703944e+01,-9.250620449981894922e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.763882123522725998e+00,4.249497521352029850e+00,-8.600152458990608650e-01,-3.089641394359915694e+00,-1.473945765593571444e+01,-1.017356072550400015e+01
-5.479766103980265868e-01,8.525566960336465883e+00,-4.895304149542677230e+00,-2.980676667001171953e+00,-1.326435727910426010e+01,-1.194114090168536713e+01
-1.039712647902926612e+00,5.302522759876126202e+00,-2.295496212216641574e+00,-6.542426669702832598e+00,-1.361487209003440313e+01,-1.318081906397692649e+01
-7.078089912320702837e+00,4.249497124922336333e+00,-6.841162067528259172e+00,-6.763229304670280051e+00,-1.125135252490503035e+01,-1.272298952167441577e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.591348116105006483e+00,4.249497532260105181e+00,-7.631561684034629423e+00,-5.982984149318116174e+00,-1.470272464407451984e+01,-1.393578908229891766e+01
2.978455962281036484e+00,7.440590511036281995e+00,-5.571415175528199093e+00,-1.416647947327397183e+00,-7.112005146871064554e+00,-7.412205039630222814e+00
-5.994242000781681234e+00,8.525842587957317420e+00,1.227413210116245601e+00,-5.729585478449044977e+00,-9.331124282122786440e+00,-1.374160857981677886e+01
-8.876437033980000280e+00,-8.850280592105695732e+00,-8.927080215028219357e+00,4.220332621948935881e+00,-1.485125672634129579e+01,-1.217104616467569933e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.513982095696969843e+00,-7.376203044679170873e+00,-7.310027161540740614e+00,5.302397873651859328e+00,-1.417105976715858873e+01,-1.496515850172675144e+01
-7.466051840483417301e+00,6.366180785881199178e+00,-7.289184464485743753e+00,-7.536151900173988949e+00,-1.319076463725810022e+01,-1.396442550977289976e+01
-2.145549768682089464e+00,8.525848510933718316e+00,-9.308514563813261589e-01,-6.278365740441454790e+00,-7.502938815840790809e+00,-1.025128407785881457e+01
-7.181290801868651208e+00,6.366184544352026187e+00,-2.216584443333460719e+00,-7.160202025226347189e+00,-1.578322319942737906e+01,-1.386435888029845032e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.699061478399999991e+00,1.406037509071593128e+01,7.037552659889163564e+00,-1.708436224000000170e+00,-8.567529932799999415e+00,-8.245504000000000389e+00
-2.549402076123135963e+00,1.411306678768284684e+01,-2.517837403786854722e+00,-2.817390865752801510e+00,-1.126638905293471815e+01,-1.052757766144000051e+01
-2.887184927469415907e+00,1.281450491272441994e+01,-2.766623106147534372e+00,-2.587582569558016132e+00,-1.018641196836520102e+01,-1.185822871713418536e+01
-2.188201837772799863e+00,1.525980480147078211e+01,4.050472731613320221e+00,-2.199708028518400305e+00,-6.986756684800000450e+00,-8.395950039040000590e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.658414241874551109e+00,3.207002556917817770e+00,-6.686652339118712263e+00,-8.628245995269930191e+00,-1.430593478075702407e+01,-1.556877645542787825e+01
-1.508133225689843648e+00,7.440590504077898792e+00,-6.162347579644880113e+00,-6.103584961655459828e+00,-6.731094236513051499e+00,-1.326389118082171592e+01
-7.542323767363829035e+00,4.249497532275911205e+00,-7.634262835747233744e+00,-3.301142760711654134e+00,-1.324590804005891798e+01,-1.244380902595552740e+01
-5.898924099626742468e+00,-5.911180604634319380e+00,5.298026575755019785e+00,-6.111422828539242680e+00,-1.186378217589452611e+01,-1.428275885243388643e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.527127756182801832e+00,5.302522759875677671e+00,-2.995774446412135195e+00,-5.282530369573857243e+00,-1.062493911837024285e+01,-1.081476724220515706e+01
-4.608917172242210647e+00,8.525848863958191970e+00,-4.471645531505870963e+00,1.535596229926836642e-01,-8.557539328000000722e+00,-6.848462080000000896e+00
-6.963368549143591935e+00,7.440590510991938800e+00,-6.936795621678109924e+00,1.288426157558545615e+00,-1.209940001490904571e+01,-1.431651644976298599e+01
-5.345101370383569694e+00,3.207001228868011200e+00,-5.463808735627197599e+00,-4.975900291020773913e+00,-1.471331628993718788e+01,-1.647081283306007293e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.301656698805249590e+00,4.249497532277371370e+00,-8.548772793884662491e+00,-4.313608928362499206e+00,-1.116247944182866547e+01,-6.828883783177669642e+00
